883599547,599895637,631166711
883599547,317696775,632890300
883599547,100214729,124085812
883599547,352080740,153112812
883642189,539253936,848573850
883642189,601488394,154342921
883642189,457106320,710855058
883642189,516989224,263995615
883642189,410785082,489845019
883694759,862832295,265071486
883694759,784387155,813896439
883694759,740083789,785830970
883694759,789499724,490099995
883694759,350760879,75360411
883777721,600237615,435052764
883777721,392155502,754328791
883777721,354825763,58567320
883777721,552958227,418839665
883777721,501655536,795088239
883851347,336112537,437561095
883851347,383712681,248920229
883851347,609228962,242518016
883851347,579648843,43379151
883851347,624816532,395527811
884335783,417862175,253481614
884335783,646998613,15323281
884335783,559470312,825134472
884335783,833250152,543205381
884335783,115629631,853844259
884426827,359986822,777089116
884426827,801851688,753540156
884426827,34743537,340421365
884426827,519161890,228868451
884426827,780982478,235937817
884438869,73681244,286529438
884438869,177669452,34714991
884438869,55290138,764730070
884438869,111952810,383826711
884438869,813757043,42630350
884461117,457541263,221630750
884461117,139745422,426873652
884461117,579369162,306621843
884461117,359945040,332399335
884461117,815587963,636312080
885104953,157463728,748306692
885104953,320058843,162658564
885104953,677328052,107779575
885104953,324999332,206205705
885104953,162159179,321868712
885144577,847992772,188812383
885144577,371834868,760625142
885144577,697315837,731533885
885144577,30608885,25120547
885144577,455808624,347937242
885418481,418790059,265999453
885418481,119514893,123332047
885418481,407719949,489061466
885418481,847111833,271306720
885418481,863086485,768650501
885966691,564234926,821056962
885966691,413547518,510319536
885966691,308007098,798883514
885966691,497693185,422355696
885966691,537730177,79951890
886037819,512376970,802620419
886037819,863922415,456033755
886037819,588238045,428215349
886037819,271302838,192308471
886037819,826015174,229098181
886346491,105356200,559889099
886346491,102677806,776905787
886346491,771012539,300259987
886346491,601169571,360408154
886346491,510239473,601016250
886712143,771146322,510933402
886712143,194998568,472984891
886712143,843978047,544861085
886712143,553213447,35524570
886712143,348793312,75492828
886803107,87878489,663715142
886803107,129861984,683112047
886803107,482733736,832838545
886803107,184245446,693308429
886803107,81047784,565714778
887176361,860853832,536665016
887176361,653025764,617491519
887176361,484941730,307937127
887176361,3460419,306493478
887176361,612106195,278713800
887382493,546810583,627001720
887382493,232650054,515872080
887382493,257711999,562793962
887382493,340682360,274956095
887382493,698929499,546077202
887653339,403057033,469012893
887653339,302052799,302373292
887653339,303147724,276490053
887653339,555865804,31850034
887653339,68533811,655387706
887878367,33719292,213236197
887878367,87446907,162483187
887878367,773129006,58316140
887878367,582882749,269961952
887878367,622417379,722066474
888228361,149931904,702181590
888228361,821738048,803839604
888228361,390286835,420637488
888228361,840212791,485119640
888228361,786334849,2957521
888563987,4127568,498754411
888563987,300436826,702671394
888563987,458110883,651161422
888563987,760233106,185786088
888563987,560685928,175124974
888594209,709851601,189527114
888594209,151268376,282848686
888594209,861999415,878891568
888594209,886074865,710437614
888594209,29068459,45098595
888812257,687103670,881786645
888812257,377591208,21890197
888812257,73239266,67533218
888812257,727594246,523091222
888812257,857354860,658534194
889988299,36472738,449850532
889988299,268274487,452894688
889988299,705054301,257570115
889988299,814466899,90928735
889988299,90069089,886423965
889993283,323729989,872043075
889993283,599227304,773140735
889993283,401273877,269456020
889993283,461884670,794505300
889993283,355313205,662163553
890179777,762820155,795289695
890179777,552809106,821152864
890179777,646229039,549917294
890179777,263463162,739303360
890179777,213826508,256998127
890437423,409249611,340001301
890437423,399511792,586613145
890437423,775541754,505005204
890437423,837477233,250865275
890437423,536771607,794209907
890532277,605363624,805317739
890532277,515370638,159078533
890532277,844439409,80982633
890532277,433257707,320092107
890532277,441215777,576678572
890552917,829280949,132177913
890552917,724016849,882475551
890552917,473311470,680479074
890552917,683964980,860404321
890552917,528611145,43156806
890557373,769972807,218707691
890557373,377422195,703972291
890557373,847365829,585065170
890557373,491186637,875000349
890557373,218075371,50631138
890727977,285948629,133925436
890727977,289803854,632234555
890727977,123909190,776351891
890727977,510909718,68873360
890727977,214323902,857611670
890941097,286831153,488232128
890941097,209242331,815482442
890941097,75169571,788314518
890941097,766110839,623454239
890941097,373088036,45591725
891030827,584313846,683287983
891030827,843254813,835032363
891030827,167579936,885192806
891030827,340843476,141068150
891030827,465922003,143827648
891607727,415478295,540504802
891607727,591124282,397337250
891607727,147683674,562954350
891607727,513846983,475081436
891607727,782002887,32034280
891809599,340671131,692357084
891809599,436170042,103386830
891809599,714263838,779049187
891809599,342089949,504547804
891809599,617611581,3478738
891865097,364769452,642742295
891865097,262507977,243871146
891865097,173327907,419371258
891865097,593070410,586225583
891865097,72419488,516362446
891873371,205710272,52725426
891873371,848406957,602933402
891873371,757377523,809215660
891873371,84296653,484759574
891873371,655437078,757918518
891995737,544063452,255841183
891995737,204112551,385258168
891995737,406306827,53281118
891995737,837486126,558087691
891995737,740498219,116455300
892270903,433179529,676496667
892270903,373023817,177896491
892270903,463953038,694192326
892270903,247587491,745376124
892270903,94182639,124190540
892577443,783103406,723443573
892577443,758339601,46194704
892577443,563712744,727527758
892577443,804013609,632260724
892577443,878411137,815296770
893049109,600782529,137519660
893049109,145664642,862315556
893049109,271992351,134961856
893049109,255391320,322526091
893049109,78091195,726261214
893454197,756907371,40473880
893454197,837503718,623419541
893454197,334045542,350631799
893454197,515000064,662430699
893454197,413703992,257539876
894246151,325382720,474356276
894246151,357495587,150885753
894246151,193634104,444179901
894246151,630437377,711165180
894246151,467790807,507164639
894256133,672202091,746705344
894256133,4800027,826969987
894256133,273344048,102678379
894256133,270791424,435528996
894256133,430812977,502189947
894348757,201305472,862730097
894348757,172123913,161471606
894348757,785513059,176949201
894348757,162735826,864003494
894348757,34011394,184882136
894768409,367220412,650866467
894768409,796269247,327594245
894768409,483547357,808969966
894768409,50160317,27051168
894768409,154332249,253666466
894853231,228568935,24706332
894853231,459857990,834695499
894853231,644290476,579366119
894853231,673711764,20116904
894853231,24501696,450861957
895199009,304050216,678062656
895199009,429259389,702621608
895199009,7655562,765523297
895199009,697462302,237397013
895199009,297385451,574509673
895210579,473866089,8607415
895210579,557347720,605307701
895210579,10293719,843277789
895210579,839028495,362625677
895210579,424158483,306412926
895226441,173794560,366376417
895226441,728657967,59271791
895226441,425762956,411098814
895226441,850675690,823241740
895226441,502975015,431652288
895491187,712631638,614205193
895491187,243818830,613621902
895491187,276859309,77349151
895491187,136616157,302166146
895491187,783751961,834093014
895708813,319761045,619738035
895708813,861637985,140083490
895708813,537157087,247096979
895708813,470910129,278483501
895708813,203665911,828300409
895852871,525493906,10088368
895852871,257723948,877522843
895852871,456117863,568821355
895852871,783119448,145816378
895852871,387605490,147326
895980923,548023711,397591000
895980923,218718508,879066026
895980923,729438582,748728584
895980923,802065505,725344278
895980923,502779009,872188827
896860801,529947987,765978818
896860801,256103675,687550840
896860801,234410905,620699340
896860801,363126676,401765885
896860801,594016085,656840720
896903551,454056271,363274043
896903551,201783416,850363238
896903551,670731614,386130901
896903551,74579215,212722246
896903551,736359480,488583447
897051439,745979492,196495529
897051439,685602737,455844398
897051439,197641797,208507714
897051439,545598492,700321038
897051439,125751827,158720584
897335213,53306409,158781781
897335213,702516274,177226956
897335213,73420890,280048955
897335213,274788757,630208822
897335213,892102765,793469489
897708629,755152249,196410026
897708629,264346171,428519544
897708629,730658318,83516326
897708629,208649142,672227854
897708629,44981780,128755256
897822577,221520870,807949034
897822577,819622139,346554382
897822577,607102594,255474973
897822577,689547079,96170816
897822577,451571077,830433570
898060511,122399429,346296611
898060511,635699949,862894744
898060511,829763380,100083792
898060511,381038308,728253461
898060511,176488095,487458167
898451443,787590846,860174317
898451443,371331280,726095437
898451443,536407822,386522778
898451443,880974394,651291611
898451443,694693242,5343346
898600643,561849247,429945598
898600643,271474515,792183882
898600643,639780500,722088768
898600643,886030593,556776293
898600643,828291840,289229226
898904569,402578882,48963968
898904569,11948261,251595066
898904569,482961083,651922131
898904569,373903094,497837869
898904569,206049325,880114384
899597669,833481758,888169338
899597669,501422310,680327197
899597669,189442412,12944080
899597669,399892047,694897054
899597669,327170786,815188276
899631791,483167426,480232364
899631791,645783974,99105353
899631791,487381304,647162614
899631791,206850199,686137764
899631791,215909264,229936158
899697473,132939254,516027827
899697473,416971028,108604408
899697473,111009209,76171803
899697473,353139953,505577621
899697473,653430220,25788693
899724257,657520950,521835307
899724257,692241226,684485049
899724257,681840262,206984474
899724257,203521532,32242963
899724257,769508915,452168646
899767501,450363534,499463765
899767501,644855123,853122034
899767501,164303526,378276412
899767501,824260991,170052938
899767501,793002190,143924976
900123589,494145659,710848879
900123589,762396569,252199527
900123589,486901201,442225212
900123589,50978409,264838380
900123589,388916381,167307599
900146173,716636374,712052792
900146173,815142297,554690113
900146173,710771853,243425236
900146173,615816842,413047462
900146173,19456926,160928601
900514793,453044550,610166220
900514793,400686418,671982478
900514793,403409734,407062244
900514793,28054883,162216449
900514793,286674705,478429275
900548071,488464192,866545590
900548071,682676321,617675685
900548071,157699336,330930533
900548071,833905229,523523222
900548071,512716942,298610370
900871343,520459088,102243310
900871343,708592196,656260071
900871343,874480845,663013026
900871343,791062448,662362812
900871343,57485339,679838366
900879337,387288263,389291144
900879337,135543017,470700384
900879337,467626743,589045902
900879337,301824862,850942591
900879337,320738093,623408705
900957919,526720423,131073703
900957919,149791608,822591084
900957919,871674771,721297002
900957919,345218467,74006439
900957919,31832401,512232408
901058203,7374601,805113682
901058203,324350841,468804514
901058203,424364977,233362071
901058203,477911499,698744832
901058203,120728305,809271253
901275481,369353197,2907343
901275481,836902901,557862395
901275481,815531936,840242274
901275481,64203426,358219262
901275481,338191362,298844666
901366733,528369491,199484711
901366733,37707855,565749127
901366733,504027840,229314372
901366733,674658291,431612271
901366733,149550723,520481384
901465139,141930560,390699476
901465139,173492845,592879981
901465139,275206660,543988713
901465139,593323895,35281836
901465139,676244630,101541660
901768423,749013855,702955094
901768423,493042346,585585792
901768423,338536666,695421158
901768423,572641063,99240818
901768423,272107670,5927627
901926629,743594023,213547419
901926629,882346743,66609370
901926629,121862658,185165228
901926629,583633288,229382567
901926629,833198474,235140454
902156951,111909757,414239811
902156951,621900740,48511867
902156951,396775744,65514293
902156951,669357848,297747725
902156951,276521603,469473679
902357483,838896996,308751613
902357483,351635260,397422467
902357483,180098474,510576043
902357483,449710269,622435285
902357483,760362577,457365095
902471093,578389487,306381857
902471093,79535764,157433309
902471093,259272008,635644969
902471093,642413012,143971389
902471093,91784070,475990048
902855201,153733234,347163380
902855201,27745275,760771191
902855201,836730042,539635987
902855201,463370992,183712712
902855201,269877706,282669196
902998517,750785288,800999740
902998517,216877261,597998596
902998517,836881857,116131740
902998517,274873664,678266452
902998517,751689605,744105218
903244847,719718376,359224873
903244847,790555197,722616415
903244847,570730383,790126718
903244847,668654029,694882101
903244847,265879879,721230312
903468289,441596305,281887270
903468289,174543373,696906425
903468289,822775555,54282923
903468289,645311763,851714126
903468289,92521655,416706939
903514273,481460522,499963076
903514273,536900154,600112882
903514273,865272079,527557188
903514273,20333078,492990469
903514273,769897995,757264804
903720619,50702215,205232005
903720619,264898506,12130237
903720619,778706931,516066246
903720619,854248797,384071944
903720619,708313210,365121041
903735137,460198372,168742858
903735137,757124905,894599643
903735137,214343054,428364496
903735137,455470305,334420110
903735137,669813802,314568272
904039883,561132926,578890671
904039883,317157430,509664966
904039883,499052862,208339874
904039883,162804578,185949761
904039883,361783479,336376657
904256993,678583122,375878413
904256993,81840551,320348677
904256993,523634387,588500809
904256993,128690871,894976938
904256993,484519404,199729900
904439981,23298963,140293937
904439981,209681702,163711970
904439981,337198658,303087338
904439981,39640749,857872606
904439981,80490759,222909925
904845317,321189063,463126239
904845317,341811603,51616521
904845317,66458745,385389138
904845317,51882732,519486546
904845317,804330089,620936714
905065807,706097306,316029190
905065807,575173632,52784238
905065807,638812007,678836619
905065807,882303326,132001829
905065807,407549976,808012424
905239241,188217764,662727427
905239241,271413860,96998239
905239241,666278542,300642086
905239241,718112466,454733554
905239241,102983910,138586663
905379161,720332364,652505510
905379161,26785322,263943516
905379161,116848471,80251253
905379161,440957757,194350018
905379161,563569068,650287466
905692181,735281807,620043797
905692181,885391834,551213109
905692181,129475845,790157179
905692181,679022484,227361923
905692181,312742438,399555234
905800913,27853725,529359112
905800913,357208875,450934567
905800913,498574793,355940920
905800913,597743653,514244677
905800913,639637325,526224814
905985343,874691424,749876110
905985343,2096694,247741420
905985343,739466636,370463108
905985343,890613348,536229336
905985343,788759316,569999405
906635999,763124868,195185456
906635999,778493942,527969531
906635999,61200321,885554748
906635999,73991830,372353567
906635999,516561877,225875357
906659239,257862554,673635381
906659239,367265345,15570988
906659239,835482858,770102759
906659239,480855300,884318439
906659239,493189044,373542531
906752921,254863014,852421741
906752921,487099946,213559715
906752921,278073569,183042181
906752921,779973926,845936981
906752921,766820751,238990442
906774251,348625450,848594707
906774251,794955062,205565394
906774251,758925978,249436050
906774251,869221687,893191597
906774251,763806759,852093552
906889141,595256813,872108227
906889141,349077400,873473540
906889141,829647807,669843718
906889141,693861681,572692491
906889141,824490839,574109850
907315429,191061320,169340902
907315429,132757379,596394179
907315429,216449366,100344633
907315429,639009953,19560114
907315429,498201494,703924899
907811537,65536776,815920849
907811537,771883730,571507713
907811537,907689490,625456317
907811537,539614158,313932111
907811537,856917848,131268671
908043047,73888766,230211005
908043047,864719852,28846347
908043047,71217010,829134109
908043047,235894235,291033525
908043047,364106115,275683526
908159657,765605767,574476466
908159657,226900597,184355513
908159657,447323863,753541650
908159657,873340097,887433742
908159657,176101298,471296332
908394941,49761293,758638009
908394941,89380678,319145119
908394941,551569443,296277009
908394941,377360793,696085463
908394941,402056954,467360407
908464877,109431551,766803980
908464877,299856033,656781390
908464877,670803373,185293692
908464877,805044373,259424396
908464877,673681199,446748364
908557147,763621088,871802865
908557147,698136048,172265871
908557147,479101789,668985864
908557147,223196031,884716014
908557147,74006401,134621513
908565521,842975694,294364163
908565521,294192839,849304705
908565521,874244515,664348209
908565521,108946874,644225038
908565521,623412128,447109078
908768417,265793472,465879294
908768417,724028407,145724519
908768417,349069242,816911555
908768417,393325939,251019976
908768417,265115637,333650879
908903329,637556325,596364280
908903329,434079422,191265055
908903329,489279433,665504465
908903329,817111369,146299229
908903329,24421626,855924902
909015941,219611388,829997442
909015941,5611451,648947039
909015941,688780051,598489867
909015941,637583072,204372534
909015941,621179570,148380320
909143497,676096843,54773583
909143497,649910998,852089830
909143497,519517394,750664459
909143497,841514560,605416940
909143497,758928639,506751702
909167489,682824110,234276868
909167489,351435170,240755121
909167489,400461249,687442206
909167489,123253402,290708272
909167489,209437279,392423966
909540131,717233382,333985510
909540131,518104673,181536385
909540131,373298515,803517095
909540131,405461971,300595881
909540131,250894251,13297812
909688643,758748446,574194108
909688643,321511475,643587483
909688643,96902708,620794575
909688643,61646104,577624083
909688643,315390285,472606536
909752663,309157149,86707359
909752663,600661496,833481125
909752663,830565167,655280214
909752663,428570012,784519573
909752663,35513877,491646809
909778651,412624247,704121666
909778651,32211354,626137475
909778651,827017380,630183134
909778651,645158118,466354089
909778651,76418305,69264944
910348177,630418315,796535174
910348177,589510876,310366722
910348177,618508326,92334444
910348177,220611501,372110148
910348177,307272987,172805718
910662569,731981075,378189119
910662569,207386288,401547664
910662569,260589482,570069223
910662569,46509728,454884328
910662569,744146663,750565097
910816873,60254852,652461233
910816873,49087812,853198202
910816873,682403548,195172364
910816873,518607245,556976825
910816873,688201776,34021611
911425547,92587936,463172353
911425547,493011276,156268361
911425547,325749984,728181010
911425547,774249068,616809047
911425547,588439332,27511426
912065527,708242869,448793023
912065527,671109146,26208887
912065527,511649411,678078740
912065527,313109422,789443716
912065527,166063553,898127398
912127439,283031751,627469643
912127439,87302429,431892269
912127439,560796953,432464803
912127439,704536721,644675037
912127439,76433528,697384601
912221311,349483164,353747722
912221311,870853499,536810993
912221311,660251047,906093486
912221311,260438174,612833533
912221311,378565789,46054584
912480131,562040761,452896852
912480131,486551087,426050902
912480131,702969125,417860197
912480131,379729707,571891028
912480131,143421775,445954212
912603217,540461536,79709825
912603217,865200016,217993621
912603217,671391385,30582970
912603217,809071556,735191839
912603217,166878214,662865290
912743407,304756337,426877396
912743407,317820568,694859171
912743407,566319407,776909572
912743407,342421427,202752533
912743407,766596505,576784712
912957319,93462841,649565706
912957319,285186804,242988595
912957319,82060785,550150600
912957319,206240433,342097025
912957319,100696778,125641063
913245331,771031719,749019065
913245331,653325443,904595484
913245331,616066384,599874498
913245331,507177960,109003210
913245331,217917011,434100371
913632679,703043439,778018671
913632679,352420476,529185153
913632679,396513818,579329608
913632679,838220109,154775127
913632679,810188655,562412366
913857359,606097273,89881882
913857359,856925225,670320819
913857359,385483107,758039255
913857359,617705693,167234122
913857359,574726304,91198684
914057983,204588003,218053944
914057983,390567697,407254809
914057983,2421748,618722163
914057983,510328523,900667371
914057983,654308536,820905375
914159539,676583216,555221872
914159539,702530361,423870231
914159539,451109326,490052831
914159539,325599426,627707181
914159539,276686986,800954190
914260199,334285334,505122721
914260199,448805689,350701384
914260199,787768036,619970877
914260199,783023885,466309419
914260199,761788987,17561907
914868749,748594348,570472213
914868749,858572855,24959304
914868749,353770783,112793237
914868749,452736684,14048588
914868749,460277197,355757617
914884457,114918440,471979414
914884457,822283108,352457597
914884457,218253343,508687042
914884457,221737522,93754712
914884457,315282805,110867398
915123259,367871464,381548583
915123259,777261020,97265229
915123259,892129029,511685943
915123259,628098057,323725028
915123259,682833038,254828322
915372049,256386932,354691757
915372049,775061128,612250974
915372049,418467361,330534525
915372049,634946572,772063796
915372049,377066428,684924088
915462539,455996547,681076378
915462539,822835771,841429807
915462539,58438136,608518055
915462539,227426040,706884061
915462539,251094766,506512123
916339139,263392105,338463481
916339139,34356919,759004070
916339139,607315574,35023979
916339139,455717593,701848310
916339139,480952481,201247009
916520873,762983388,339095222
916520873,520996710,729801442
916520873,171625646,638349739
916520873,724196678,86985703
916520873,833647470,792506917
916538057,423346502,873535018
916538057,712291261,167825575
916538057,514767367,496171485
916538057,487545539,905237769
916538057,315758750,229426547
916625441,684378386,351237493
916625441,510374712,201780507
916625441,357948177,193008248
916625441,804496637,146568358
916625441,99218403,565401386
916633859,9031564,109119015
916633859,900616636,131871047
916633859,492381103,882423759
916633859,658257221,681585137
916633859,8066803,802777956
917406353,580032203,460252367
917406353,531841654,198192047
917406353,368320492,57792289
917406353,691026836,881961777
917406353,158178695,427785177
917579081,456041163,646734758
917579081,523484730,222990133
917579081,61743740,264185935
917579081,31185779,379891918
917579081,72940890,254020814
917847479,411264660,348192146
917847479,854618289,519890258
917847479,736915896,462468715
917847479,785715001,852658689
917847479,391080234,623995338
917859487,563961556,881987301
917859487,782273340,85902875
917859487,813891296,267055625
917859487,828667876,676555742
917859487,99145331,209235231
917931143,827099566,897407588
917931143,786645503,263708304
917931143,715518997,223509153
917931143,191692995,472862559
917931143,723795316,575180928
918111529,122648749,662741674
918111529,686967439,745201734
918111529,265874979,149422385
918111529,806219972,299137611
918111529,659845124,858560377
918300431,763060124,801279604
918300431,846244876,383396056
918300431,251649358,218193066
918300431,464563752,377862895
918300431,656117278,542761062
918381029,225991178,196867864
918381029,563848917,632863287
918381029,479003977,558729551
918381029,773595159,852026193
918381029,652278466,204156802
919056449,235299689,673136311
919056449,503607298,171535117
919056449,642424353,150524148
919056449,73306250,483197578
919056449,785150545,590670129
919633997,332588878,633135939
919633997,711717107,490099920
919633997,534730429,325036667
919633997,592857005,657346024
919633997,141371936,352508707
919765787,450045874,535855251
919765787,837195498,666667564
919765787,703944939,23004308
919765787,655362816,728846187
919765787,588669181,709382121
919831373,202504430,853482643
919831373,595403250,444110074
919831373,722008687,797327010
919831373,647161546,325052340
919831373,66499099,6286563
920371103,915585964,732415696
920371103,550140236,696786302
920371103,102935492,699126326
920371103,770077363,909867215
920371103,438088871,266874424
920630341,904717871,38578419
920630341,840497661,481996287
920630341,426124497,423059242
920630341,919670238,190103911
920630341,282033361,631215467
921073693,399511559,196004852
921073693,159991214,492922450
921073693,846589706,215281679
921073693,74345593,843924022
921073693,410183448,765057941
921290053,536421804,282072362
921290053,737750936,355613127
921290053,795804046,321878571
921290053,520434551,294849403
921290053,886731480,578220931
921415049,883715575,489427717
921415049,875084264,518255501
921415049,787191707,227575110
921415049,804303913,694534487
921415049,336643869,457057682
921711731,508253196,790546325
921711731,900990274,417130239
921711731,273367518,541647321
921711731,479075790,257589715
921711731,147119142,570676497
921937771,192139672,107766794
921937771,98170528,233949152
921937771,416227421,657294670
921937771,711746845,332743288
921937771,33122912,3449805
922089253,301681703,570071769
922089253,775892920,314589149
922089253,769011607,726062866
922089253,358304548,636084463
922089253,248934889,569181601
922253401,620844063,810191543
922253401,63929588,324328866
922253401,540331423,921491745
922253401,250289723,383871879
922253401,37354253,781206470
922514569,716502561,113809019
922514569,902623775,66378158
922514569,777029638,558657306
922514569,796750701,467519146
922514569,803186646,897857643
922515961,15965273,405610541
922515961,310316614,666165436
922515961,377588461,784172686
922515961,287946598,618663418
922515961,488739723,516321431
922594493,371131326,89206674
922594493,679029427,636326016
922594493,6517550,408349073
922594493,775190612,287221461
922594493,739656826,318377482
922882579,666887418,719972710
922882579,42405581,398945612
922882579,662779141,110451761
922882579,717297657,251609916
922882579,895429453,26564801
922919059,237426677,510554670
922919059,902441996,503301560
922919059,877856255,627012386
922919059,691424183,86183887
922919059,663872033,314314631
923012423,725250499,841124841
923012423,537592086,575579850
923012423,862590993,386373761
923012423,810089571,51224841
923012423,870585036,410143360
923233261,640007984,326389345
923233261,442361406,708461577
923233261,805774350,307383338
923233261,270971047,250538717
923233261,387882369,288019675
923476699,310844702,323692659
923476699,102248462,221879593
923476699,637250123,19561687
923476699,134686757,783929665
923476699,357937382,568309725
923839027,829548049,262309053
923839027,568385648,446640556
923839027,333305529,906883544
923839027,473232022,505651899
923839027,194563541,742792251
923956183,336051216,134908038
923956183,667810800,360941022
923956183,849333256,786078882
923956183,357122692,674512179
923956183,385791226,827419987
924959293,697309915,84879470
924959293,439475196,638845751
924959293,467903696,82485695
924959293,531037994,133910557
924959293,112068933,691209831
925115327,79937018,334845709
925115327,803114138,447930483
925115327,900983840,120024665
925115327,505539584,731379015
925115327,19087991,282119043
925699471,107042324,274185585
925699471,817377138,651851299
925699471,56083526,710030530
925699471,389678505,779665423
925699471,839944584,348581594
925702969,813644590,600101081
925702969,14238764,291861940
925702969,833934099,331448529
925702969,37277809,395104772
925702969,180149525,873690396
925971217,355526302,454255573
925971217,79765873,640694164
925971217,242097920,217367847
925971217,113156089,619699857
925971217,94269885,276024007
926176411,750271263,274915434
926176411,525766785,100129717
926176411,150246191,480739151
926176411,62919578,229798891
926176411,550524407,309513650
926245277,801558102,2286558
926245277,817785965,260628313
926245277,895543164,171255342
926245277,180826925,373957250
926245277,844767423,124370246
926354189,921699164,856898265
926354189,159310006,248213189
926354189,571713732,204821382
926354189,169153312,633829836
926354189,490362127,705980479
926370349,71028279,392141023
926370349,844108824,179576476
926370349,203437721,822262016
926370349,766381737,761684619
926370349,827159627,83672278
926467631,62195095,64687492
926467631,374514015,19920052
926467631,901054357,144347618
926467631,71989980,748443052
926467631,522006832,511073441
926510899,170826440,499040552
926510899,858135914,37592589
926510899,924387239,706904626
926510899,203669059,432427323
926510899,324925585,634083658
926746663,428619753,419573490
926746663,660489555,363223993
926746663,699099910,846530321
926746663,418576975,175142978
926746663,840357469,352980818
926949193,820117596,99123861
926949193,878581887,404727102
926949193,839861300,654828674
926949193,808279969,320413479
926949193,733080707,461130135
927942923,236385021,468920347
927942923,317156581,651328582
927942923,35168560,598809025
927942923,271811259,273701945
927942923,371741196,435409305
928015643,782980746,874754596
928015643,644806668,343216341
928015643,673984559,214096682
928015643,858460689,750958486
928015643,756565531,428834723
928090301,862604102,923851010
928090301,818095220,507623029
928090301,201282246,76442506
928090301,808649764,305676938
928090301,199603705,704238840
928145201,84147079,815229398
928145201,136938292,694842276
928145201,258089150,16570949
928145201,5611528,310039944
928145201,17746515,148974269
928277807,268272974,160857046
928277807,7853850,129532105
928277807,720594391,99404589
928277807,743302465,393650434
928277807,368163530,236534532
928301497,734533853,205649332
928301497,36550467,449943978
928301497,355973911,100102442
928301497,204784597,322874260
928301497,455473568,240703158
928382621,365453963,35012344
928382621,12754436,558510017
928382621,739492307,329197460
928382621,62963817,228742933
928382621,500441102,583020640
928794649,114900134,121028880
928794649,251402873,494016209
928794649,390483406,289067148
928794649,657926937,646947758
928794649,542913709,39842567
928977989,852034636,638195818
928977989,487888836,902403452
928977989,63236242,803659027
928977989,219182477,486357104
928977989,481798948,30035778
929307187,557230386,101743201
929307187,173477636,563443069
929307187,118378531,388111681
929307187,687017208,86860328
929307187,601843207,405780002
929431073,305289734,824321158
929431073,663358383,521412603
929431073,370920894,826782553
929431073,350586502,807704863
929431073,335182774,841508557
929937703,427343798,559702460
929937703,85339225,562429573
929937703,739181348,119318127
929937703,40033156,17318689
929937703,545423816,311835017
930190141,395484570,133825969
930190141,823829895,740526774
930190141,633372573,747561882
930190141,480875905,650983559
930190141,495228294,850536367
930254747,137633496,505828690
930254747,569677452,412998831
930254747,899977283,242248986
930254747,798063802,436511116
930254747,528071068,125420786
930420691,706587920,744834095
930420691,612920436,89670545
930420691,305390565,79927550
930420691,730007938,612517906
930420691,400931453,502801345
931004771,290561149,104047377
931004771,605681830,376193497
931004771,500401309,554844144
931004771,500812012,136729584
931004771,840507129,404096713
931100089,14985197,634834963
931100089,28000455,678454816
931100089,305510861,60111925
931100089,921779978,182221692
931100089,673251270,166641219
931442041,179712725,593854168
931442041,469039518,160077523
931442041,172368180,645029415
931442041,604748548,403899556
931442041,707870073,30309366
931466639,414675898,881130740
931466639,548046501,186622210
931466639,914889801,606354004
931466639,539453549,608802366
931466639,230238034,344291676
931593379,656262563,463196941
931593379,300071039,665290187
931593379,163167851,417383422
931593379,542074926,893559935
931593379,581916310,720532467
931650319,60413963,79761339
931650319,615483933,285252613
931650319,326562557,498670156
931650319,108493442,868077293
931650319,287866617,13642215
932179019,603074880,208338351
932179019,39272920,521251259
932179019,578948455,901182879
932179019,484992306,589214620
932179019,447420618,151205137
932659613,690390409,883493956
932659613,627113219,332295193
932659613,175199118,677182749
932659613,71249381,310844505
932659613,68083979,270667821
932785163,757180610,804562539
932785163,883803048,845241083
932785163,493173049,793029459
932785163,656408924,491705325
932785163,94830807,280448436
932958503,826348172,475358085
932958503,455184630,550483893
932958503,338521686,659167593
932958503,215452755,875776524
932958503,778148062,372246804
933085529,893378579,884199693
933085529,225093851,436381557
933085529,260228149,609012974
933085529,464756737,915590560
933085529,525426276,141206833
933158857,915530667,51377050
933158857,753521273,210876883
933158857,774254021,244561625
933158857,783515491,8658259
933158857,721228410,633718841
933260453,262483677,916842141
933260453,567671487,313087353
933260453,614440932,575230344
933260453,352789548,792194764
933260453,149136967,776358814
933447223,387753932,266700321
933447223,451657220,922756442
933447223,591879448,91461968
933447223,304001521,587657358
933447223,898558786,218788114
933757183,436277151,159664436
933757183,227239208,813130408
933757183,56587088,537810127
933757183,394496744,140738530
933757183,128823598,344667552
933807377,907433576,361822947
933807377,731480221,327337085
933807377,709725762,39436413
933807377,528167378,624621693
933807377,924421694,150216012
933836587,53753773,714796493
933836587,786624824,784584327
933836587,754520286,17743129
933836587,678711006,177694450
933836587,429652494,725527165
933940207,435467398,257940050
933940207,733483273,580231449
933940207,305319211,136336335
933940207,747510363,449300742
933940207,134202796,108407952
934285367,21437408,591106030
934285367,300148291,29864811
934285367,234519271,211291045
934285367,271626359,439404164
934285367,397937334,404100947
934492997,276814481,921765869
934492997,86734384,79614840
934492997,258169127,44014223
934492997,577535986,768769635
934492997,919378665,777272215
934785287,898328850,92107327
934785287,266509025,451577471
934785287,612757607,537522792
934785287,125727757,323393849
934785287,253642888,182771931
935147711,790431001,299111427
935147711,922180947,543756622
