prime,A,x0,trials,param_a_count,class_number
3904240015601,71239807321,134651633964,331041,4,467392
3904240015601,2525633086682,2114477263359,1485219,4,1010880
3904240015601,613455016268,3729977332633,315533,4,427488
3911812204061,3257156336665,745497519827,1187857,4,733368
3911812204061,2756485523924,110731912252,281967,4,733368
3911812204061,3262498208259,2849637793926,271870,4,1040454
3911812204061,1178992439789,3452204681487,285554,4,733368
3911812204061,3135878378228,2237532183404,190039,4,733368
3911880431029,3628254820904,154879600762,1216319,3,1589024
3911880431029,834756654203,2333446067721,93050,3,1589024
3911880431029,1949588761675,2263266051589,606871,3,725376
3911880431029,2584517314196,7335406023,66659,3,1589024
3911880431029,216732375464,3032306592769,628517,3,1589024
3912871915721,505236288308,1916486700853,588298,4,867616
3912871915721,2351030302184,3836818166169,535797,4,531256
3912871915721,1639470513533,3805581171287,492320,4,465856
3912871915721,3867962289430,3469373570916,449614,4,867616
3912871915721,1660061896530,404417249683,351829,4,1362728
3914027591699,461735089343,2181274533108,112873,4,1344552
3914027591699,1337326337521,2047080614542,73711,4,1344552
3914027591699,292991433493,2376043073604,364990,4,1344552
3914027591699,3349619973639,512192247793,630952,4,1344552
3914027591699,438665286267,1678945265624,666507,4,1097472
3918798423073,2713113227273,488105040056,313607,4,1237792
3918798423073,2313798231164,1580447068322,376324,4,804864
3918798423073,630077578592,3042582511748,529862,4,1159616
3918798423073,1755438847875,693219486702,443378,4,804864
3918798423073,2481627679294,411936562744,437918,4,355808
3919205745073,766231178688,3135774207522,30474,3,960080
3919205745073,2111181396074,3793250290276,942141,3,994848
3919205745073,454317709992,1896182270650,85718,3,960080
3919205745073,1781462442848,907865063149,1001198,3,1022336
3919205745073,2399069067071,3074935716835,1216808,3,960080
3919668081737,3167216228866,3264620350820,280823,4,602336
3919668081737,2754736822579,2224921990270,14221,4,1050880
3919668081737,3660614356867,2600272920004,118945,4,1085412
3919668081737,409415585856,95032605697,41490,4,918984
3919668081737,3658430073683,2071177638463,38294,4,918984
3928481613599,1567488457809,3840764868751,203235,3,557504
3928481613599,534187479977,290912404207,1139232,3,719005
3928481613599,2652368098258,813852728036,485644,3,2327948
3928481613599,858165631079,3887721452186,473085,3,719005
3928481613599,1756399710319,1027849725751,476867,3,719005
3931575553771,541796714295,1351604703429,383923,4,874080
3931575553771,1503914850171,34331334828,234558,4,874080
3931575553771,3514434397099,2986011021724,228420,4,655350
3931575553771,2495127689896,1678423566957,688825,4,655350
3931575553771,2359477065961,1398990665931,49440,4,874080
3934348302319,1127170297588,1675041647396,370278,4,822800
3934348302319,1620653135503,3827818045709,1908,4,822800
3934348302319,2989701786350,1855329694511,258475,4,1510848
3934348302319,2177873878867,824489252195,16481,4,822800
3934348302319,1744593850110,3412617845302,399033,4,1510848
3936262454077,1119757447747,4216903652,153781,4,527168
3936262454077,3355370667515,402641619747,240087,4,923664
3936262454077,1608916672791,1984543301862,344990,4,923664
3936262454077,711299681468,217896358378,496519,4,1246784
3936262454077,2473628915905,3235379113505,663566,4,923664
3936995320021,3540180863836,3678048616373,364714,4,659584
3936995320021,3258975727228,463921261976,761062,4,659584
3936995320021,2971194930529,2583300552940,13565,4,1344096
3936995320021,1999368366675,2388029290723,66804,4,659584
3936995320021,653991280449,3455761149944,177372,4,659584
3938224020329,3457927819934,2805036448301,136574,4,693360
3938224020329,1381050237134,1794732860670,168551,4,1813056
3938224020329,160712508774,1036432285380,40427,4,1813056
3938224020329,908289969836,3606970333427,27859,4,1813056
3938224020329,2519216967338,3145638094609,342063,4,581408
3941490215479,2717509034718,3240345186628,494989,3,1045432
3941490215479,3825806472344,498515637383,356867,3,1375920
3941490215479,3669456782606,3206160583176,1037049,3,1045432
3941490215479,2643978544710,146730142720,1255819,3,685728
3941490215479,3299362523594,3261548057871,241676,3,685728
3945562962587,1980162902958,1605634604278,37831,3,3043584
3945562962587,3270002067280,3681945552191,245230,3,3043584
3945562962587,1437509504143,199139773550,173061,3,3043584
3945562962587,3323986075977,325061388628,93426,3,3043584
3945562962587,2665884752690,1697308924735,184127,3,693888
3950438700577,502599468493,2679398592424,493070,3,558912
3950438700577,1688747264156,1192028748690,74099,3,558912
3950438700577,3295759274164,2692698511478,20434,3,558912
3950438700577,1576955261739,2252186840190,146516,3,1531200
3950438700577,209838403408,3844623144013,1139702,3,1531200
3971943013691,290204809304,663885076462,217162,3,972656
3971943013691,2157927397189,1028298941909,59830,3,1487700
3971943013691,2256745522903,1682034224435,5010,3,936960
3971943013691,1270520129250,1993139806529,570204,3,972656
3971943013691,3772869245764,2958235502219,106738,3,972656
3973537165547,1165452134465,1237773407677,389210,4,1482816
3973537165547,48371409510,1143438097132,356554,4,1482816
3973537165547,304151268869,2627985891740,185276,4,1482816
3973537165547,1496275470301,3527840463194,34455,4,1482816
3973537165547,1341162934419,498105762316,93751,4,1434988
3974214957487,3197751935563,3437038614517,135328,4,703280
3974214957487,1762112590921,3225991302120,591636,4,1299518
3974214957487,551574829217,1104748286937,709629,4,1299518
3974214957487,2146735347073,1662726341121,175346,4,1082208
3974214957487,3939825257979,677543239752,60331,4,1082208
3975411778249,3002908464619,2413014862578,240025,3,804640
3975411778249,2967946011577,1113034485927,962957,3,1256832
3975411778249,3762028354470,3461082863331,187885,3,713728
3975411778249,3463896844362,1730782203095,421092,3,804640
3975411778249,1967215886636,1412647181628,148991,3,804640
3977560129999,2381777401642,208623554881,65672,4,619424
3977560129999,2462966698350,253188760712,200245,4,1025472
3977560129999,1914950683400,2954419508053,164979,4,1025472
3977560129999,1759318997709,2684409799958,422457,4,1025472
3977560129999,1284061309190,486474628824,388822,4,619424
3990113430449,3185563098262,2170574560192,139183,4,822432
3990113430449,3054569980230,2982569557284,672322,4,742208
3990113430449,1161527669335,3045948285394,215034,4,822432
3990113430449,1851168029052,3301043899741,522673,4,1280960
3990113430449,2316219224804,3636904146710,70198,4,1220272
3993187146043,1560622525501,116559524744,136584,3,1714976
3993187146043,821757706066,3940742613893,1881,3,1176480
3993187146043,2850058221176,146536842461,48510,3,1714976
3993187146043,3617441632738,1330857956202,48317,3,1714976
3993187146043,104549713176,2226415948318,442658,3,1176480
3993913959059,3280520952207,1264804003097,657051,4,1519800
3993913959059,237053979357,3013155890860,875694,4,633900
3993913959059,1314947772028,2011445239914,688599,4,1519800
3993913959059,1419176747014,202761473634,60993,4,1699616
3993913959059,3647213578114,2206531953117,189077,4,1699616
4000120231579,3010166922814,1436218155238,206230,3,1130784
4000120231579,2336252373277,849009287061,279172,3,1130784
4000120231579,3528297903791,2227192443523,31198,3,1208992
4000120231579,595034864978,2284403675166,471370,3,1130784
4000120231579,2467976911598,1742522454099,11301,3,1208992
4008975633731,1491390647283,520035752450,152973,4,834726
4008975633731,881936083434,463005231186,20625,4,1442822
4008975633731,2797870758883,184607502998,498397,4,859658
4008975633731,48205337995,205051846105,300287,4,1442822
4008975633731,1581257182316,3609209519611,161016,4,859658
4017403458127,1915268694647,3781959376311,158791,4,1471912
4017403458127,2611038732806,806191136368,153079,4,604752
4017403458127,2518130039099,1056847540582,123408,4,1471912
4017403458127,2497291317280,1903127162952,61465,4,493592
4017403458127,2256052971967,1546686454184,281896,4,604752
4020921734447,3667560637997,3702938055014,849405,4,445529
4020921734447,730599115244,728383427971,117212,4,1547140
4020921734447,1663701571565,3504350677035,445972,4,1547140
4020921734447,2123705278690,1831038089532,94668,4,1547140
4020921734447,1711921756773,2933282447355,105898,4,1547140
4023447392441,673369359626,57771464123,169546,4,837792
4023447392441,2317177534535,2485723093206,186744,4,701264
4023447392441,3659174056735,3074880855285,95102,4,1699392
4023447392441,3197253147864,2117620023686,163103,4,701264
4023447392441,3869786778799,2873317034160,122184,4,701264
4024976483303,3676624596897,1601484906514,161453,4,693516
4024976483303,986454841619,1108232091253,212628,4,693516
4024976483303,1832084714860,3923849691390,47580,4,693516
4024976483303,2741479512696,2843336293842,109854,4,693516
4024976483303,2688168167357,3031313310597,13232,4,2367676
4034484818629,1223116186013,801020964406,842303,4,1196640
4034484818629,2069156207822,2031329089288,310611,4,1196640
4034484818629,386985339904,3280492473694,253332,4,1196640
4034484818629,2856208926608,3978299796603,8093,4,1196640
4034484818629,1222580591095,1812225741034,11115,4,540332
4039213437851,2110995251485,230707704219,245220,3,1271184
4039213437851,1845811967672,2516369591261,133993,3,1271184
4039213437851,1056031389766,3726372710086,227145,3,1271184
4039213437851,1429454498065,127697808010,37964,3,1271184
4039213437851,3797575663617,847674182642,315565,3,1271184
4042310129933,877983171258,1363347565943,195271,4,1809632
4042310129933,1957702552562,47137073186,71434,4,1089864
4042310129933,3865917587350,3249857654827,72887,4,1809632
4042310129933,3505137321061,672777552237,45435,4,1809632
4042310129933,509910674855,765658680834,341181,4,1809632
4044184870723,2448076991429,633842296095,510864,4,463166
4044184870723,3184488023492,3601590080072,1124834,4,829264
4044184870723,1003394081436,1517352532575,490031,4,829264
4044184870723,855587778823,198396671283,281272,4,829264
4044184870723,3997676704495,2392955629104,362433,4,463166
4045886613071,1758363595784,3334561835114,96160,3,1945210
4045886613071,902160540122,2419247671272,181908,3,1945210
4045886613071,132027815983,2033687942328,87666,3,1945210
4045886613071,1707777375072,1400747655185,155048,3,1945210
4045886613071,2249957987587,3097225640816,167065,3,1945210
4048157901499,1576092196468,1270344745768,297956,4,1230544
4048157901499,2928502297722,3669729814870,124780,4,1302272
4048157901499,2735667540535,2360638186844,61395,4,1378248
4048157901499,808673976311,2831523047507,568766,4,1378248
4048157901499,328399328482,3908791536848,1181094,4,1378248
4049380468429,2316017369134,2116986418283,430106,3,1240272
4049380468429,3814190942062,3240660583167,65934,3,1240272
4049380468429,82274463122,1528006154325,35805,3,1240272
4049380468429,315846755300,3142422801153,82896,3,1075616
4049380468429,762249432809,2738077224775,73011,3,1240272
4052542258909,2227957128770,807333886758,177310,4,734032
4052542258909,1912697713640,908720940641,421328,4,1370880
4052542258909,234268043314,1524677225420,128292,4,589472
4052542258909,991391392513,3440032540970,7773,4,589472
4052542258909,4013451200718,2207186502552,142379,4,589472
4054273570163,2470161294641,1239384973095,148790,4,1187865
4054273570163,2834619450451,2162506478892,92324,4,850944
4054273570163,262825046559,1958647552329,89218,4,1187865
4054273570163,1215227144611,3123950113359,13713,4,1187865
4054273570163,1081988410123,3485173910517,1606280,4,1187865
4056256498499,2791666385787,1938609987834,40008,4,1341824
4056256498499,969718264836,2911616404404,1024835,4,670016
4056256498499,3604917690534,607117318967,461487,4,749216
4056256498499,1159107345940,626644806407,335664,4,749216
4056256498499,3998987735431,3713660816089,1607441,4,749216
4060935304009,94620674184,2992225238284,317617,4,1028160
4060935304009,472886396254,3938264221182,32719,4,1342608
4060935304009,1148467408839,995498599430,291286,4,1066032
4060935304009,3506931001503,1298785118924,94419,4,1342608
4060935304009,2922478208504,1744913322857,3065,4,1342608
4071115471279,19729050704,657058944856,208634,4,1202368
4071115471279,2982144591448,3235627930370,564246,4,1448664
4071115471279,3192372541180,3151753110846,260195,4,1202368
4071115471279,3051070061278,3167796430368,214385,4,1202368
4071115471279,3429947693842,3816568650976,311884,4,1202368
4076782279909,737957184926,1856637074891,110026,4,1126760
4076782279909,731354133859,3633229796332,1292526,4,1126760
4076782279909,621067371728,1781897095247,1307733,4,1126760
4076782279909,2623563704828,362432388514,159276,4,1126760
4076782279909,2660988387076,3098756781045,1767705,4,1126760
4077512881231,2972656681874,3353544376912,1345637,4,632160
4077512881231,1347990647370,964626231763,364766,4,691672
4077512881231,1335726646232,915920263808,344941,4,691672
4077512881231,576845567889,1849455339368,588724,4,691672
4077512881231,2145649879972,234652740178,265444,4,952960
4080164282933,1630704310933,2447414838715,365511,3,1030176
4080164282933,2387868293093,3185874250837,25990,3,2759680
4080164282933,3305738346867,1905476581125,232949,3,1030176
4080164282933,745002111010,1073550144569,321744,3,2759680
4080164282933,1670183157107,1148474013725,79108,3,1030176
4085309941771,638955990638,4024033173825,217436,4,605672
4085309941771,381730882217,1066443800562,919159,4,901560
4085309941771,442523385518,1057786365199,137840,4,901560
4085309941771,3618902669723,3100412291155,62849,4,1044544
4085309941771,1051199067972,2538581063407,2892,4,1044544
4086027475877,2206307785215,2869872452015,286271,4,776896
4086027475877,64543482930,4001146045438,74758,4,1242416
4086027475877,3231009857579,2452923056750,1011290,4,776896
4086027475877,732104718420,1854985103351,795172,4,776896
4086027475877,1613846367186,85214361994,123643,4,776896
4086780966889,1029404109354,705804244889,10666,3,1141056
4086780966889,3941975785980,1744001349126,75913,3,781612
4086780966889,2512192460006,1127792004059,433894,3,1497632
4086780966889,3487317054901,669893987609,176067,3,781612
4086780966889,2691850040989,2999844152934,776705,3,1141056
4086978330607,1546894024386,3535353954766,247534,4,2044720
4086978330607,2789093852995,2474263082676,52450,4,987480
4086978330607,1577139913661,2239564070688,109556,4,987480
4086978330607,3691676641174,2734322462516,356548,4,987480
4086978330607,239310645266,2630872795777,21431,4,987480
4087141858181,3662772350814,437144401566,371929,4,1529194
4087141858181,1154400527705,2257367037114,21386,4,1529194
4087141858181,3629586930123,1733133429310,225685,4,890760
4087141858181,1170771157138,612974403653,572778,4,890760
4087141858181,3610807888659,1747524110701,94291,4,1529194
4093919807701,3778264705488,2681286292611,263958,4,1440384
4093919807701,3055935810846,2019649181802,245734,4,1440384
4093919807701,471595244458,2422675127675,52215,4,706752
4093919807701,333415261428,2929980194796,155062,4,1440384
4093919807701,2509253878724,2734648679821,70543,4,1440384
4097820923983,636546045605,1472066617915,158867,4,1186320
4097820923983,219812301563,3863113316296,722495,4,1186320
4097820923983,2903205665536,2587764147951,26563,4,701454
4097820923983,3938246166449,903707788376,138299,4,701454
4097820923983,3439548773417,3557636266745,513915,4,1186320
4098241193801,1035175780299,2802013309712,84163,4,680208
4098241193801,2871768309625,2252702768827,140904,4,1786740
4098241193801,3959672424344,357122891802,174437,4,599024
4098241193801,3491643275701,3210472626120,651703,4,556480
4098241193801,1914821452963,3818751261369,60831,4,599024
4101295032487,2946882822753,1562270437481,883883,4,1361030
4101295032487,2179419395144,2575857169240,296804,4,491024
4101295032487,306336274537,2137736607682,229152,4,910080
4101295032487,2510335774543,2040757084815,596818,4,491024
4101295032487,1575865997398,2340439017969,349810,4,1361030
4103347699397,3657524987639,3744154517062,113443,4,1225216
4103347699397,3887331515777,1302015413283,697577,4,1225216
4103347699397,2439237027012,2858064628561,405990,4,2103600
4103347699397,26073615371,1527974076076,15847,4,1225216
4103347699397,3261481274946,664161966921,114501,4,2103600
4106175155963,1899732389278,3386286023243,79669,4,723594
4106175155963,1873592943293,3190530026206,149718,4,591880
4106175155963,2179518587781,3076346891921,356655,4,591880
4106175155963,2416834461697,1727598123747,632381,4,1814126
4106175155963,2333672541179,2196865668131,147417,4,723594
4107913115591,284107498184,2215652625111,114130,4,2197456
4107913115591,19501089536,2755721155969,1086660,4,922592
4107913115591,2005829620935,3143083249403,30526,4,922592
4107913115591,2799857482329,2594201041447,28518,4,2197456
4107913115591,199137233385,1951546218413,179500,4,2197456
4109121059201,909554168839,1785107137452,27776,4,652160
4109121059201,3133831785683,708218594994,122034,4,652160
4109121059201,2511833370943,3225529780717,178445,4,652160
4109121059201,887301921888,3835285817321,484091,4,2053632
4109121059201,3878658394341,3641915711916,340163,4,716800
4120877612017,885400133524,2587894726764,729067,4,1294176
4120877612017,425339465101,3924685593153,677046,4,902464
4120877612017,249113202011,1467628194246,313856,4,1294176
4120877612017,2568037927762,2782914622812,109323,4,514688
4120877612017,3060889597949,2412613093023,146830,4,1294176
4136745016951,1454067470557,2340404670968,103429,4,588800
4136745016951,1553026671102,2625964373505,103048,4,588800
4136745016951,922287687718,341080796842,485272,4,902480
4136745016951,3496448279053,2915822037287,391343,4,588800
4136745016951,2104791907359,3444098903248,341955,4,902480
4136864376263,1199575750681,2708906359144,346755,4,868560
4136864376263,1863830579308,2167574121861,262494,4,662944
4136864376263,871851295462,1028557312074,1374277,4,868560
4136864376263,1600260836925,3370799665698,591376,4,868560
4136864376263,2554483168786,2676177080954,229272,4,662944
4140925709383,1834899640958,69207804233,767350,4,624220
4140925709383,3860168320780,1855646685094,265809,4,996512
4140925709383,3728903689380,792259535294,279998,4,1217442
4140925709383,561827457264,4132921819787,650299,4,605536
4140925709383,400919028217,3318490458136,19892,4,605536
4141148417489,2494240490650,3217452892045,406568,4,1100592
4141148417489,4245032721,1123354941818,48192,4,714112
4141148417489,2533633416685,926653183849,36025,4,1923376
4141148417489,4120021582562,2119414981691,206072,4,1923376
4141148417489,1515062777253,3211972232148,78355,4,1923376
4142506964671,2658399493661,340610484608,214553,4,1272832
4142506964671,1188500477793,3658150035895,67319,4,808800
4142506964671,1297721302191,60165297978,60904,4,1521624
4142506964671,706842436197,4082463194177,63260,4,1272832
4142506964671,3222165146304,985833207881,168941,4,1272832
4143654454417,4005370389680,2050843320840,288946,4,2107776
4143654454417,2005614935391,685335146719,24533,4,2107776
4143654454417,1175632382101,2972147746498,147379,4,2107776
4143654454417,2465455019124,3549663800404,412676,4,2107776
4143654454417,2470060551631,637832993171,933418,4,2107776
4143953616167,1383039101274,1784964643064,250880,4,1422712
4143953616167,1466996682100,2710231982773,457677,4,1422712
4143953616167,1839016979385,3521996249507,61079,4,824813
4143953616167,728431321372,3778406500829,506006,4,1422712
4143953616167,3508323358082,1392885785526,107759,4,839560
4145382353767,1608534036759,147381738153,548407,4,703700
4145382353767,1914954007783,3198849099846,764430,4,399640
4145382353767,1379807698878,1249989042650,211677,4,703700
4145382353767,2024112412145,4016173164879,187631,4,531984
4145382353767,2909578851177,1075752274509,1461599,4,703700
4146589751327,3792364679948,1635960312901,138877,4,1244125
4146589751327,1012701721447,855825498462,577927,4,1399592
4146589751327,259366034177,3373081399148,779350,4,1244125
4146589751327,205153789867,248972033577,225692,4,1244125
4146589751327,1594984848565,3104897740480,714017,4,1244125
4148636856827,2860433643320,1081003181342,53429,4,1621404
4148636856827,539694328635,3966925535647,299466,4,290148
4148636856827,810265254608,1220176749012,293040,4,1621404
4148636856827,3671156233957,1610411113974,445667,4,1621404
4148636856827,4129736235726,2901744671332,4473,4,290148
4153858663883,4119147414560,353314272854,163205,4,2035610
4153858663883,548172454653,1507583607573,104440,4,2035610
4153858663883,65808493166,642003927509,193049,4,2035610
4153858663883,3461695642471,3561209716083,9550,4,1126552
4153858663883,833435686173,2841797239147,67686,4,2035610
4155841450967,1021822538083,2324867107066,67754,4,1857334
4155841450967,3916003343825,3295698467961,92867,4,782796
4155841450967,2361487733301,1218695238743,91123,4,782796
4155841450967,3324484473560,4140078384167,136803,4,1857334
4155841450967,140174795732,2565082493961,13847,4,1070568
4156770510533,823290088269,2244161012736,738052,4,475952
4156770510533,2319321829741,2604788467965,708939,4,788480
4156770510533,163442929888,856188919388,304616,4,788480
4156770510533,655090195687,2235984097935,204527,4,788480
4156770510533,2743524916366,862184425801,106766,4,826520
4158004524077,3499814722146,759295946821,569754,4,880266
4158004524077,1482545728901,1525471492017,24696,4,880266
4158004524077,1302905246171,4066595466288,1163674,4,880266
4158004524077,1732260538152,3232692460245,36402,4,1637272
4158004524077,484627027464,1935535371361,315657,4,1637272
4166908927169,1230520136066,743309621122,49802,3,1894720
4166908927169,3606475181637,1399716654973,194353,3,1894720
4166908927169,715943318378,3765653592588,112315,3,1894720
4166908927169,1003442691549,1207424012593,220826,3,1894720
4166908927169,1406645244556,313106552670,154682,3,1894720
4170141734887,817735308115,3759386918225,502715,4,1310904
4170141734887,2576747267761,311206897556,1136102,4,1310904
4170141734887,3432920160627,3446086364634,141479,4,1310904
4170141734887,1751250504025,2765373324904,279208,4,1310904
4170141734887,770605652607,2124176550793,464589,4,581728
4176344425447,2559679872321,3621766160273,534946,4,1295880
4176344425447,964947579045,1469114997192,29736,4,1093336
4176344425447,4103950514224,1062089653920,912193,4,1295880
4176344425447,430006142120,2018436445538,379299,4,1093336
4176344425447,3392914384252,3173676882344,374767,4,1093336
4176622671467,3657388417391,2997681534961,523315,4,1956780
4176622671467,2362885415620,3888144023505,38360,4,1956780
4176622671467,3466683370606,3970571940288,79907,4,1956780
4176622671467,3179657701942,1762830006046,275544,4,1045680
4176622671467,2705508572526,471277639725,480585,4,1956780
4182677024369,2323478033575,3443548587341,39877,4,1092096
4182677024369,2408615209428,1405176659150,153555,4,1092096
4182677024369,2575573087968,2523033670861,91660,4,1092096
4182677024369,3371857443347,2950031253170,299646,4,1508256
4182677024369,826197993291,3597245887772,71209,4,1092096
4192507292147,414632497542,1962845240548,249087,4,803352
4192507292147,2679444036710,35245485078,1070538,4,803352
4192507292147,2958703416832,1618743388928,106274,4,517476
4192507292147,3567609459863,3763477036675,194458,4,1678012
4192507292147,2108309058065,1631473485018,4318,4,803352
4194018969493,1125580036201,3346558130613,21496,4,1257498
4194018969493,2769408861513,779323723852,425432,4,1257498
4194018969493,2087249259271,2522541587504,248647,4,243248
4194018969493,392819971008,663637973872,341826,4,243248
4194018969493,31723725976,1666299478326,402764,4,1257498
4198625997989,3930100774072,500642910117,881277,4,1013640
4198625997989,730675024433,701506637744,92344,4,1013640
4198625997989,1862403937310,3384334931772,503258,4,1013640
4198625997989,114154804338,3752371442428,44368,4,1741440
4198625997989,362229631050,1817389420826,589,4,1741440
4198907684963,3253540981691,3753842512879,19117,4,2105340
4198907684963,3300627309209,1540071647652,440573,4,1357136
4198907684963,2169782267712,2439237678013,221840,4,1357136
4198907684963,2722725881657,189470653354,629510,4,855180
4198907684963,1115564557669,788594075289,81992,4,855180
4205190574427,1994943451926,885635921082,14766,4,871316
4205190574427,2354429082812,3584069811600,209400,4,871316
4205190574427,3876293432838,461903200513,1195745,4,573723
4205190574427,3806520679535,1890151878319,213272,4,871316
4205190574427,1379460351376,3908943482459,56210,4,851328
4208560981531,3043334160218,929151305591,577579,4,818960
4208560981531,2624515133566,1640457994619,379064,4,1329160
4208560981531,436068383946,2878258484726,29713,4,1329160
4208560981531,3801847335962,3884767144558,633868,4,1329160
4208560981531,2567948610317,2742052410408,91965,4,325520
4215265983949,1797786905810,396678943655,27901,4,1376096
4215265983949,32834640269,1213890018745,309835,4,1376096
4215265983949,3269973670312,3105914821769,670732,4,1050968
4215265983949,2960218775524,432480815159,170558,4,1376096
4215265983949,3490324660478,137938726066,193189,4,1376096
4219050180701,657245030658,3587750221360,186426,4,2304624
4219050180701,3378011481682,488196761580,88440,4,2304624
4219050180701,1881600998099,687844180322,278172,4,2304624
4219050180701,3206394062226,242042438472,138237,4,562142
4219050180701,3811388966224,3179053130447,273461,4,562142
4224166093247,3495972384152,2129359989185,35720,4,1258340
4224166093247,527489474562,4038907813953,609294,4,1066758
4224166093247,1937001994120,1981457496254,686867,4,1258340
4224166093247,3196170419243,3430610476369,465367,4,1258340
4224166093247,1729824391128,715141467956,918167,4,1258340
4225157147279,682007925739,2225255112819,342078,4,991232
4225157147279,3807819966385,2436481951303,289916,4,1262224
4225157147279,1740832504593,3739906664264,181795,4,721326
4225157147279,3797713155690,2499579077924,572734,4,1262224
4225157147279,648989585984,2887160928110,125022,4,991232
4236420482219,3739878514723,1311402785800,292584,4,1455600
4236420482219,3512126580829,1326026224044,428200,4,485148
4236420482219,3249290160748,3408279337952,134103,4,485148
4236420482219,674828119936,888419464590,99567,4,485148
4236420482219,1835935653702,1654159800241,228363,4,485148
4237164196709,2085024722115,506515786002,121030,4,885840
4237164196709,4067795802962,417863667891,350886,4,885840
4237164196709,1887078659822,1856687395413,245889,4,561360
4237164196709,326760383344,2875247880486,434032,4,2041452
4237164196709,3197788989815,1137338987657,698127,4,520236
4243777046809,2053142101483,624463118290,40178,4,579696
4243777046809,2088686398698,1269113607470,638834,4,2241792
4243777046809,4196846357300,3617279093478,1438251,4,2241792
4243777046809,3311999090915,2706996958504,22300,4,2241792
4243777046809,3908816042332,2351453048354,30243,4,2241792
4244489320507,1814554657233,1844076752333,1335319,4,1383872
4244489320507,2517877188990,969278792887,693663,4,1129706
4244489320507,787350472539,3017345970731,151555,4,1129706
4244489320507,1099637006044,263973315765,55444,4,1129706
4244489320507,3034140673507,3790423609434,1500601,4,1383872
4244495759773,2291674959929,1778969513838,105411,4,1390496
4244495759773,3444115843956,2073061701259,40461,4,1390496
4244495759773,3591477722908,1628640742754,138125,4,1122408
4244495759773,2281924040434,2463247474171,462694,4,1122408
4244495759773,733910004900,4153041848617,507495,4,623392
4255999281047,3131485839698,3276980695399,238405,4,763366
4255999281047,1773855195903,2807700533122,293132,4,763366
4255999281047,2890815257336,3263115247762,31206,4,852384
4255999281047,1935711123425,3946301420617,9136,4,1910824
4255999281047,2845680332138,3438601233845,341476,4,534226
4260044631077,573753384200,3437242075168,364818,4,1844464
4260044631077,29670132932,1181591253633,160016,4,1844464
4260044631077,1440918752559,3500870823480,48389,4,1192080
4260044631077,1720295440617,855331031807,104212,4,1844464
4260044631077,1300926887924,1390502495830,1016668,4,1844464
4269601404511,2881721654956,150917572805,14418,4,1040080
4269601404511,2353453746488,1436296443789,632853,4,908584
4269601404511,86790546937,1114122651221,40665,4,908584
4269601404511,805853715388,2783725132513,14537,4,1196160
4269601404511,2110359030,9846245973,95027,4,1040080
4279683619891,4209165927931,3348392707725,325945,4,1029130
4279683619891,1209943557284,1892271185645,320721,4,1029130
4279683619891,3699033902634,379797073494,79376,4,479952
4279683619891,683938432564,1963114456156,91375,4,479952
4279683619891,1348443881118,1301540990709,26670,4,479952
4281292213139,1475754239334,212789295953,566502,4,1795579
4281292213139,3414650739707,3297466074651,156617,4,282512
4281292213139,3223920174338,1288526723980,217997,4,1795579
4281292213139,2908790758454,3809856202949,20958,4,1610640
4281292213139,4212068810399,1963355295503,389477,4,1795579
4281988790813,1495315541947,11445663557,2486476,4,685504
4281988790813,4182286153503,1761604012327,1057259,4,1025530
4281988790813,2073206836684,966298354212,95343,4,685504
4281988790813,4039841743787,4274494366820,309555,4,1025530
4281988790813,2370247743958,2634124600761,30290,4,685504
4282790448263,674304554970,2905010563510,144480,4,2339694
4282790448263,4024449694531,3951829150361,20269,4,932164
4282790448263,3276782265304,2848272858587,490128,4,1298358
4282790448263,4133660420794,3056132382089,127184,4,1298358
4282790448263,2133690944046,1717872662182,787460,4,1298358
4283593766717,500171751677,213404941909,27977,4,666476
4283593766717,1921641350647,2985321997760,330912,4,1324544
4283593766717,1437144518597,2857328137178,93202,4,666476
4283593766717,2029814609375,3341305984174,249667,4,666476
4283593766717,354709480471,3527964866131,18072,4,916024
4302391778987,3205903358120,2950657682674,477731,4,1187560
4302391778987,1801877188797,1844087479467,331276,4,1279590
4302391778987,664696925255,457081444063,334450,4,800532
4302391778987,2306023497645,3057400310908,136499,4,1279590
4302391778987,2678979650048,1502879600789,180638,4,1279590
4304026296767,2764227266668,2987601994782,108759,4,1149064
4304026296767,767498371870,3340091081290,229361,4,1149064
4304026296767,460730391749,941128076719,37492,4,1149064
4304026296767,1002854323972,1256048986608,217441,4,841536
4304026296767,3544929102533,6055907312,140752,4,1149064
4304037417857,1906754585537,2752142988075,803126,4,1302336
4304037417857,3929972723143,2240947123157,253553,4,790016
4304037417857,3808368994024,2668947506037,566140,4,1195008
4304037417857,605897238247,2286307470728,136082,4,1302336
4304037417857,3843713854600,2623434540892,161907,4,1302336
4305464032561,525452096034,3573013743144,231738,4,1039424
4305464032561,4216821565959,165114090420,386518,4,944256
4305464032561,3922850425418,662851372370,493832,4,944256
4305464032561,3402834718525,2383407225728,249094,4,944256
4305464032561,236714789576,15937850804,302605,4,992448
4313076262487,2766472358084,3552672556816,230645,4,532539
4313076262487,1223557433109,2132620195032,147808,4,532539
4313076262487,1944929422234,675174819990,15629,4,532539
4313076262487,3980313856788,2956195830948,260262,4,2302688
4313076262487,374727324549,2829742740833,299661,4,2302688
4315056291583,1239432900035,882437858764,5021,4,693076
