prime,A,x0,trials
63353,30250,3620,1
63353,16906,21718,150
63353,52887,34098,36
63353,42248,35526,8
63353,57611,5243,159
63353,61180,41533,12
63353,61568,58396,90
63353,33181,31536,45
63353,21905,46947,21
63353,9821,31260,163
63353,8185,37861,26
63353,60227,21875,37
63353,24135,26772,6
63353,50992,11599,73
63353,24856,28140,74
65287,24400,37077,7
65287,32515,12067,33
65287,24205,11563,1
65287,1030,25690,364
65287,6336,19169,108
65287,40845,30625,97
65287,28890,3210,5
65287,58200,44039,200
65287,59108,18760,56
65287,34693,33867,2
65287,34955,37495,9
65287,38682,51896,91
65287,44974,7928,36
65287,191,46455,24
65287,2973,24340,182
65287,28739,50133,20
65287,24643,32384,52
65287,3127,22197,134
65287,43614,45836,2
65287,39530,35815,16
65287,26258,58160,29
65287,45870,5655,40
65287,17672,29160,35
65287,56643,61125,60
65287,341,46680,74
65287,12568,63719,24
65287,53858,19179,241
65287,44460,57581,3
65287,27322,157,25
65287,40209,46989,4
65287,43192,25563,24
65287,9146,35646,84
65287,32912,6331,16
65287,34698,29427,17
65287,6252,14138,65
65287,25758,22810,3
65287,46420,15676,28
65287,6114,8170,14
65287,3906,7150,206
65287,11316,59471,7
65287,32106,41052,167
65287,60050,36928,24
65287,22503,47010,143
65287,46692,45213,231
65287,5247,47178,35
65287,28372,46448,8
65287,29105,14652,40
65287,38433,35407,5
65287,31031,47790,6
65287,63848,17308,41
65287,31250,51767,45
65287,35332,18431,17
65287,10095,58283,18
65287,46730,20155,14
65287,29707,36586,5
65287,61786,50903,49
65287,11824,10214,71
65287,9345,9996,13
65287,45870,59116,17
65287,51929,51237,23
65287,2290,57825,2
65287,27650,62118,23
65287,41901,41952,45
65287,63802,10711,17
65287,26552,756,107
65287,31518,7828,3
65287,5667,63606,251
65287,25634,44972,191
65287,64364,52618,88
65287,13351,47654,135
65287,34348,61270,2
65287,26362,31770,61
65287,48636,506,4
65287,4844,3224,18
65287,10816,44142,95
65287,28423,25307,9
65287,30403,59908,14
65287,38248,57831,24
65287,44460,61738,95
65287,60176,21958,35
65287,191,51964,11
65287,11824,43019,9
65287,64235,1056,12
65287,9859,55771,212
65287,17805,1638,41
65287,15295,1829,63
65287,2735,52050,51
65287,58446,58348,15
65287,29123,2394,85
65287,47789,38935,95
65287,41019,41959,120
65287,44677,59674,38
65287,7722,55686,95
65287,15497,43129,106
65287,35055,26837,74
65287,52719,37693,44
65287,42784,14896,129
65287,35838,10083,122
65287,23349,62767,28
65287,57250,50425,52
