prime,A,x0,trials
4003,311,3273,3
4003,3773,3705,77
4003,2157,181,4
4003,2986,1164,40
4003,1760,1863,16
4003,3819,2894,20
4003,3607,1252,3
4003,1335,141,1
4003,3691,2746,13
4003,2248,2148,12
4003,71,1105,67
4003,1833,2695,12
4003,1304,707,19
7477,850,4800,35
7477,7219,6425,5
7477,7111,6871,19
7477,7111,877,8
7477,6662,572,16
7477,6518,7281,117
7477,6868,7448,52
7477,858,5443,18
7477,5663,7125,43
7477,5543,4534,203
7477,5543,740,2
7477,6006,2644,139
7477,815,3830,75
7477,4617,4951,89
7477,5641,6970,53
7477,7180,4289,160
7477,6662,4840,78
7477,6480,6222,7
7477,5014,5849,8
7477,5014,7224,31
7477,7144,6715,1
7477,1995,4015,161
7477,7111,5742,74
7477,5663,4184,5
7477,833,4356,50
7477,333,563,17
7477,3141,2347,46
7477,5713,1338,36
7477,2328,3811,75
7477,1709,286,15
7477,350,3405,235
7477,297,5409,42
7477,3095,93,38
7477,5028,1215,27
7477,6619,5071,21
7477,4741,4547,31
7477,6006,4988,125
7477,5312,1074,54
7477,6390,1215,14
7477,3141,6714,33
7477,1045,2491,33
7477,4365,7011,87
7477,2449,6713,5
7477,4868,399,76
7477,878,4745,2
7477,4741,359,13
7477,934,5488,166
7477,3389,2881,3
7477,5235,5263,31
7477,2085,101,69
7477,1311,6519,180
7477,5691,2568,13
7477,5816,5689,32
7477,3537,2732,30
7477,350,1949,121
7477,5691,4708,1
7477,6837,5082,6
7477,5235,6792,100
7477,7127,4524,87
7477,5149,1421,11
7477,5994,5400,4
7477,333,5546,6
7477,2165,2586,10
7477,302,3806,26
7477,2841,3943,70
7477,3903,6748,24
7477,5816,6342,71
7477,6868,2432,16
7477,4244,2118,39
7477,3141,2079,172
7477,3114,4192,39
7477,2550,5068,2
7477,4338,928,17
7477,2031,7112,21
7477,3112,3976,97
7477,633,5857,57
7477,3940,3202,24
7477,4336,1404,232
7477,4088,675,8
7477,6868,5099,9
7477,633,718,33
7477,6080,2052,9
7477,3095,1356,27
7477,2945,5409,82
7477,5816,1838,2
7477,2085,4960,111
7477,6506,4493,73
7477,3909,2190,37
7477,5482,7300,49
7477,819,1633,21
7477,3912,6531,163
7477,3633,6207,10
7477,3233,4869,68
7477,1010,2974,26
7477,1471,7336,139
7477,2449,4735,27
7477,3139,4703,8
7477,7389,7281,29
7477,4298,6123,15
7477,3537,1922,43
7477,297,7307,17
7477,2609,7376,41
7477,366,3319,14
7477,350,2756,1
7477,5446,3301,28
7477,5816,3973,77
7477,297,119,142
7477,5816,6110,52
7477,6543,2381,12
7477,3233,2689,37
7477,4927,5345,4
7477,1661,1135,69
7477,4363,5852,13
7477,4298,6594,20
7477,5312,5641,38
7477,1483,3690,53
7477,971,5952,121
7477,7111,3844,1
7477,3114,7239,53
7477,3758,4842,3
7477,5994,5574,29
7477,850,3354,65
7477,4532,3916,5
7477,5691,1869,8
7477,6662,383,22
7477,858,7217,71
7477,1836,1077,95
7477,6080,3648,25
7477,7127,2867,20
7477,3112,1023,36
7477,2165,6280,6
7477,5312,217,25
7477,640,1861,36
7477,6188,5266,92
7477,7127,2156,17
7477,1483,596,53
7477,4336,485,117
7477,3537,3922,6
7477,4617,1878,8
7477,4336,5833,7
7477,1496,1153,131
7477,3963,5967,35
7477,3719,626,69
7477,971,6776,39
7477,4327,1599,46
7477,6467,3277,75
7477,6518,2210,25
7477,609,6454,9
7477,3112,5696,5
7477,3758,4268,10
7477,2841,5714,64
7477,6837,126,14
7477,5028,5307,28
7477,2165,5348,81
7477,2471,4266,10
7477,6837,5758,117
7477,6432,2993,4
7477,3114,4477,55
7477,4363,238,71
7477,3633,3096,53
7477,2328,6852,75
7477,997,2870,98
7477,5394,7079,2
7477,1142,2787,46
7477,2449,1148,1
7477,6543,1828,57
7477,6480,4607,7
7477,2860,1519,32
7477,311,486,57
7477,2550,488,13
7477,7144,3136,29
7477,2463,2507,9
7477,6216,1130,64
7477,2449,6353,128
7477,4142,3773,38
7477,1814,255,24
7477,5816,6471,45
7477,3912,3189,15
7477,2075,2831,38
7477,5394,4821,30
7477,3912,199,73
7477,6467,6620,16
7477,1142,4353,67
7477,4636,4449,95
7477,7389,252,40
7477,3335,7417,1
7477,959,3262,54
7477,4878,1588,55
7477,88,6593,65
7477,6006,7274,69
7477,3095,2156,13
7477,2550,6861,35
7477,5994,4441,27
7477,5394,6205,72
7477,4532,303,25
7477,934,1722,52
7477,1311,2052,6
7477,5641,6415,20
7477,5182,3917,17
7477,7166,3134,80
7499,4241,5652,14
7499,7027,3733,13
7499,1384,285,13
7499,5312,1591,74
7499,528,1463,4
7499,2025,4160,55
7499,4324,6129,38
7499,6561,2969,1
7499,2159,1989,44
7499,4031,7085,26
7499,2024,1991,19
7499,6398,7023,4
7499,5760,7323,24
7499,2023,4593,59
7499,5250,5669,1
7499,1475,135,3
7499,5868,436,4
7499,1489,4685,3
7499,6711,535,21
7499,5779,6313,33
7499,3754,6676,27
7499,3522,4712,14
7499,584,5856,10
7499,5245,2652,5
7499,3309,6679,3
7499,6357,1544,3
7499,3232,7428,5
7499,572,4307,31
7499,3620,4125,3
7499,5018,834,15
7499,2481,1315,79
7499,2941,1298,14
7499,5786,3898,22
7499,3620,4482,40
7499,3594,427,14
7499,6711,2241,23
7499,1958,5864,4
7499,584,3153,131
7499,2146,4051,73
7499,1858,890,3
7499,2302,5181,44
7499,5627,7340,15
7499,5718,3887,32
7499,2249,4264,1
7499,4274,4544,24
7499,7071,3397,5
7499,4496,1697,6
7499,4867,6715,99
7499,5723,6657,13
7499,944,7132,30
7499,4031,7083,28
7499,2071,5965,5
7499,5541,3184,1
7499,938,5088,16
7499,6010,1717,9
7499,6352,6944,61
7499,3399,1122,4
7499,3225,6053,25
7499,3234,2919,1
7499,3594,7192,99
7499,3468,1242,1
7499,4831,4907,17
7499,4324,2710,8
7499,3232,550,20
7499,3413,6277,38
7499,4037,4192,19
7499,3879,3091,82
7499,3905,5608,3
7499,5428,3477,15
7499,3684,5937,5
7499,4298,576,11
7499,5531,2346,18
7499,5353,984,153
7499,4505,5500,20
7499,727,3248,3
7499,3655,7301,41
7499,1858,6720,4
7499,2763,1255,19
7499,2110,6307,5
7499,7001,6098,20
7499,3781,67,2
7499,5641,3690,3
7499,1101,4487,8
7499,3309,1060,3
7499,1736,4048,32
7499,1968,4445,33
7499,2316,5131,3
7499,5341,6374,14
7499,5115,6739,26
7499,3745,5439,19
7499,553,591,59
7499,6389,2245,6
7499,3718,6228,28
7499,6145,1368,47
7499,6554,2211,6
7499,5985,12,6
7499,2146,5451,11
7499,3844,2090,95
7499,1475,2716,47
7499,1164,6288,7
7499,1513,1726,2
7499,7001,3295,10
7499,5514,887,15
7499,6586,1378,11
7499,675,2270,2
7499,1514,3873,22
7499,6927,936,33
7499,4265,4451,4
7499,472,788,15
7499,3309,7107,9
7499,4940,4359,2
7499,1776,5492,6
7499,5627,5193,29
7499,7001,5257,23
7499,4345,6250,1
7499,238,2603,30
7499,374,350,32
7499,6194,1751,55
7499,4831,7417,48
7499,1384,3259,18
7499,428,5882,49
7499,675,2381,23
7499,335,3468,32
7499,3594,5093,79
7499,1739,2322,8
7499,2712,1724,16
7499,2146,5062,11
7499,3413,6908,1
7499,806,479,6
7499,3301,1355,75
7499,3462,579,36
7499,3309,5787,51
7499,1958,1414,2
7499,2559,5769,18
7499,5450,6206,16
7499,5082,3173,32
7499,3436,1260,20
7499,5250,6141,5
7499,6027,4722,10
7499,2871,1408,28
7499,3436,309,48
7499,5474,6438,8
7499,5839,4768,11
7499,4283,2409,31
7499,2763,6366,8
7499,5541,2851,14
7499,553,4473,7
7499,1874,1949,13
7499,6711,6374,7
7499,1250,1456,53
7499,1461,2653,4
7499,1764,2203,18
7499,1489,2250,3
7499,5307,4492,1
7499,6352,3834,10
7499,6194,5254,12
7499,5627,2449,5
7499,1871,5398,16
7499,4831,6126,85
7499,1129,7173,2
7499,2862,3381,6
7499,2481,5099,8
7499,5210,4267,5
7499,2192,7380,79
7499,2049,2621,34
7499,5131,4819,43
7499,584,5292,23
7499,1489,6842,7
7499,2156,3934,15
7499,1195,6662,6
7499,2146,37,18
7499,1895,2250,64
7499,2862,6214,18
7499,695,1889,14
7499,2254,5312,10
7499,3559,538,33
7499,4890,5655,30
7499,3754,6993,32
7499,238,5846,15
7499,788,1668,24
7499,6213,4484,29
7499,5131,2819,92
7499,6824,7210,4
7499,2302,5744,18
7499,7164,2145,24
7499,6946,3083,22
7499,5018,1657,23
7499,6186,3549,7
7499,1968,133,31
7499,1985,103,17
7499,5813,2716,4
7499,5619,5076,17
7499,3880,4907,16
7499,4198,2835,24
7499,806,2462,49
7499,6314,7238,48
7499,1736,347,29
7499,4637,6781,13
7499,3556,4455,26
7499,5641,5494,7
9041,5891,5488,9
9041,118,9018,5
9041,4837,3115,29
9041,4307,6635,2
9041,8720,6629,18
9041,4618,533,3
9041,1840,1020,34
9041,7597,1870,70
9041,1575,1312,61
9041,1097,6768,22
9041,1115,800,34
9041,8976,3353,1
9041,6913,3807,28
9041,3819,2675,3
9041,1439,3338,34
9041,4204,8468,36
9041,4135,873,37
9041,4590,7147,23
9041,1117,3589,4
9041,5206,995,3
9041,8952,1748,21
9041,5061,8026,3
9041,2128,3919,14
9041,4502,4743,6
9041,1649,5401,42
9041,1455,4080,18
9041,4430,3578,9
9041,2455,1131,24
9041,8435,2030,7
9041,4055,8817,5
9041,4716,7537,11
9041,5410,954,28
9041,340,4006,11
9041,1649,6152,38
9041,7864,4856,33
9041,8483,8871,2
9041,3273,7320,10
9041,3821,4275,6
9041,2190,8554,11
9041,1115,2701,21
9041,7345,2420,26
9041,2449,7970,5
9041,4451,4594,26
9041,5430,3034,54
9041,606,7080,11
9041,1117,8711,22
9041,3759,2781,47
9041,5938,8472,28
9041,8923,3137,30
9041,1048,8357,17
9041,2087,7239,70
9041,7586,6882,6
9041,3980,1599,9
9041,5203,6849,6
9041,6126,2836,6
9041,8701,1357,4
9041,1037,922,57
9041,5014,3277,62
9041,1649,5953,2
9041,7926,8553,130
9041,6539,1897,16
9041,8186,5244,1
9041,4586,3651,10
9041,3821,4546,10
9041,5501,1102,37
9041,8011,1297,75
9041,2291,7958,3
9041,8952,6519,12
9041,3827,7258,20
9041,8423,5252,29
9041,3273,5181,14
9041,7752,1096,29
9041,7392,6973,18
9041,4423,6263,32
9041,3827,7032,182
9041,5651,5861,42
9041,955,254,17
9041,7285,2591,13
9041,5203,6086,2
9041,5220,1606,7
9041,5322,9,40
9041,1037,8496,28
9041,6851,1769,23
9041,6587,5356,38
9041,3273,8288,35
9041,118,5904,1
9041,7924,5452,65
9041,4539,4134,17
9041,4906,8848,5
9041,688,3710,3
9041,8923,7528,63
9041,1117,6849,12
9041,8538,2120,1
9041,8086,6122,4
9041,2291,1847,34
9041,2955,6230,19
9041,8812,4106,50
9041,7201,2190,5
9041,348,6551,65
9041,5820,3831,15
9041,5743,4336,11
9041,240,3844,27
9041,2401,7697,18
9041,8186,119,38
9041,2809,1653,3
9041,8592,676,22
9041,7144,5491,99
9041,5413,6994,62
9041,2453,676,26
9041,1956,1772,6
9041,4611,6282,28
9041,4734,4432,16
9041,6201,8056,3
9041,7285,1527,33
9041,8538,8307,7
9041,2449,516,56
9041,5539,111,4
9041,7415,517,56
9041,6126,8470,90
9041,5430,3382,40
9041,2990,5339,5
9041,1444,7977,14
9041,6842,8826,1
9041,6587,1632,1
9041,2134,7441,13
9041,2933,7853,78
9041,2128,3622,3
9041,2477,3253,45
9041,2128,219,41
9041,2840,7984,62
9041,6588,2088,11
9041,6823,3375,10
9041,1289,4092,21
9041,469,8229,7
9041,2810,4861,16
9041,5938,8529,18
9041,6823,1526,35
9041,3273,394,1
9041,6302,2338,10
9041,705,4690,18
9041,4618,3001,29
9041,8952,5903,3
9041,8336,8350,16
9041,7944,1354,22
9041,3150,230,3
9041,688,3647,1
9041,6051,8173,1
9041,8315,1891,15
9041,3628,6280,51
9041,8383,3861,34
9041,279,595,6
9041,8336,8801,42
9041,6521,1634,17
9041,2455,7469,26
9041,5539,3957,13
9041,3802,3281,1
9041,5203,8467,15
9041,6592,395,7
9041,229,3950,47
9041,3759,3695,44
9041,2704,4462,48
9041,7538,4440,7
9041,855,4136,34
9041,8538,212,1
9041,5891,1423,2
9041,8423,6964,59
9041,5891,398,41
9041,8483,6399,54
9041,4716,3996,1
9041,1048,2091,4
9041,4430,6281,53
9041,8977,3187,4
9041,398,2168,74
9041,1177,8508,30
9041,8720,8030,9
9041,5950,5408,4
9041,4986,1897,25
9041,3455,6148,2
9041,7123,7111,49
9041,7055,3864,27
9041,3821,5217,5
9041,6564,6797,32
9041,8456,908,18
9041,3838,2783,2
9041,2743,2446,69
9041,5586,1066,41
9041,7466,1407,8
9041,8507,330,88
9041,8183,851,43
9041,990,3225,28
9041,6907,4745,4
9041,5222,2287,14
9041,2422,7933,72
9041,1455,8113,3
9041,8186,1106,17
9041,7345,7770,5
9041,8215,1327,66
9041,7905,6069,22
9041,3980,6734,3
9041,8315,4593,58
9547,2716,5131,6
9547,4847,1697,23
9547,8956,1112,38
9547,5422,5390,17
9547,4619,8149,4
9547,6742,6299,3
9547,5890,8081,2
9547,2325,4021,22
9547,4681,7322,75
9547,6201,9339,3
9547,2916,8673,17
9547,9168,6805,31
9547,2751,4157,31
9547,1105,5211,70
9547,6002,4518,7
9547,499,9187,16
9547,2888,7680,12
9547,259,8446,13
9547,7310,6197,39
9547,4670,7812,1
9547,8533,5636,35
9547,1187,3467,1
9547,5633,2902,1
9547,646,4422,8
9547,4431,4416,2
9547,1387,4407,68
9547,6631,4068,2
9547,6364,1868,10
9547,3295,2476,16
9547,8298,1881,27
9547,5044,2869,15
9547,494,1648,13
9547,5322,9004,10
9547,5177,3769,15
9547,4669,4340,49
9547,683,1106,36
9547,7162,9249,44
9547,4001,5783,11
9547,9027,8254,6
9547,3941,9088,46
9547,553,2650,13
9547,9033,930,26
9547,1014,4642,12
9547,8198,2066,1
9547,3941,2070,63
9547,6666,7448,11
9547,4582,9011,15
9547,8063,4077,15
9547,7947,2019,4
9547,2081,8219,25
9547,6457,3166,20
9547,7706,859,57
9547,27,1124,2
9547,6577,2039,5
9547,1044,8901,2
9547,8224,6422,4
9547,8859,8784,22
9547,4693,5010,2
9547,8068,3822,22
9547,6659,4686,7
9547,7820,4852,7
9547,1049,3698,13
9547,7828,6830,6
9547,6600,4875,65
9547,1334,4073,44
9547,9328,7883,2
9547,7001,7102,14
9547,7238,433,46
9547,640,7347,16
9547,8956,4520,8
9547,8224,600,8
9547,8078,7477,2
9547,2546,3777,15
9547,7676,1799,82
9547,4151,3754,11
9547,6548,3132,3
9547,5656,940,14
9547,7198,1069,6
9547,3127,5332,5
9547,6674,6684,26
9547,9290,1781,23
9547,219,3475,19
9547,1562,767,5
9547,1143,3233,47
9547,4494,8700,50
9547,6220,7055,1
9547,7569,6754,2
9547,3677,9479,30
9547,6887,490,69
9547,5996,4093,1
9547,1049,2196,9
9547,2676,7080,6
9547,8186,796,1
9547,4605,9004,21
9547,6002,6270,2
9547,1573,2449,5
9547,6163,1804,13
9547,7293,4516,7
9547,8063,5745,7
9547,787,6873,12
9547,4554,9284,66
9547,8540,5032,13
9547,7569,5077,43
9547,9543,3525,62
9547,7189,4524,6
9547,8078,6822,4
9547,7484,1291,26
9547,8065,8836,24
9547,3180,43,15
9547,3345,2492,8
9547,7724,3170,4
9547,2385,7982,11
9547,7593,2656,2
9547,6163,1919,17
9547,2152,1971,5
9547,1000,2822,66
9547,5188,5624,14
9547,394,5919,3
9547,1105,3869,25
9547,6631,3626,13
9547,1509,6238,1
9547,9020,4425,25
9547,2102,5327,34
9547,3987,1625,5
9547,9294,3430,1
9547,6599,2424,14
9547,7951,8438,2
9547,4780,2220,28
9547,4731,4308,34
9547,5163,9460,25
9547,9334,2095,3
9547,564,6046,20
9547,728,1134,8
9547,4854,6688,2
9547,1938,7676,2
9547,1071,5225,7
9547,6598,362,11
9547,4225,2923,14
9547,7828,2654,39
9547,1014,4656,27
9547,36,3706,5
9547,9216,3508,4
9547,3127,6871,2
9547,574,883,7
9547,6600,7115,7
9547,2735,3703,6
9547,5177,7586,2
9547,7189,1290,30
9547,3990,5918,7
9547,7293,3982,30
9547,3965,5083,8
9547,8910,4392,2
9547,3805,1610,34
9547,944,2868,26
9547,7676,1537,2
9547,6079,2935,21
9547,3826,6943,3
9547,6725,2178,5
9547,5053,3793,5
9547,5232,4087,38
9547,1647,1537,8
9547,3621,3224,5
9547,5656,8098,2
9547,5744,1053,16
9547,2675,5980,20
9547,5969,3582,19
9547,2199,4391,10
9547,5177,1634,47
9547,1197,155,3
9547,7676,6666,6
9547,6420,4626,10
9547,5053,831,11
9547,9294,3853,16
9547,61,9282,4
9547,5422,124,3
9547,6872,6128,30
9547,5582,3727,56
9547,1340,7735,1
9547,859,7904,29
9547,1727,5166,23
9547,6725,8560,14
9547,3585,5919,11
9547,4974,3941,66
9547,4681,1747,13
9547,3454,7110,7
9547,7310,1395,31
9547,4191,5790,3
9547,1854,3465,18
9547,4,8968,11
9547,6079,8971,22
9547,8983,8375,27
9547,1562,4552,18
9547,3578,1299,4
9547,306,5614,43
9547,3541,7924,3
9547,7900,1446,10
9547,4191,3079,1
9547,289,1784,22
9547,289,8227,14
9547,8760,2573,1
19793,11738,17373,35
19793,10922,8393,1
19793,15734,727,52
19793,12770,1843,17
19793,16090,9263,6
19793,10850,18437,195
19793,6720,7060,115
19793,1443,7268,162
19793,14,8558,15
19793,15734,10551,4
19793,10492,2516,117
19793,17747,9330,73
19793,2601,15701,8
19793,108,11109,25
19793,12708,18343,52
19793,10781,17179,17
19793,5973,7181,1
19793,1443,13360,14
19793,3407,14972,16
19793,7627,1049,39
19793,5043,16082,41
19793,5449,11804,7
19793,13707,12606,18
19793,5036,122,2
19793,19279,9391,30
19793,14262,10688,32
19793,18441,17598,32
19793,15946,904,19
19793,8267,18194,97
19793,16277,5054,3
19793,10922,7374,18
19793,5043,7611,91
19793,11564,6021,31
19793,4233,7440,20
19793,6931,19525,48
19793,9116,18801,61
19793,12575,19080,4
19793,14262,10940,17
19793,17337,3521,53
19793,6316,7350,134
19793,17747,17360,40
19793,10513,1464,46
19793,13781,7292,3
19793,15394,4559,18
19793,2026,6094,19
19793,16162,430,93
19793,9841,123,20
19793,14086,1628,23
19793,1384,4268,5
19793,10162,12966,22
19793,3631,842,23
19793,17094,6165,48
19793,8853,19452,41
19793,9583,8383,12
19793,13663,10881,147
19793,8756,1851,8
19793,2930,8636,103
19793,1976,9539,63
19793,9944,3452,25
19793,13187,13421,110
19793,6013,7857,3
19793,6931,11190,2
19793,15946,13479,100
19793,17976,16930,61
19793,693,18117,129
19793,5669,270,16
19793,4696,1356,17
19793,15904,968,98
19793,15734,5130,65
19793,5749,16355,41
19793,4682,13454,17
19793,18095,18265,57
19793,16575,12869,18
19793,1511,5016,5
19793,13230,10519,58
19793,19597,9278,82
19793,6194,1321,72
19793,11762,492,9
19793,19100,9558,190
19793,16187,10782,5
19793,9841,10080,19
19793,11032,3704,53
19793,1698,10594,90
19793,8393,18399,165
19793,2962,14344,48
19793,19685,5445,26
19793,14182,9483,30
19793,13484,4438,12
19793,13072,17662,80
19793,5043,10213,50
19793,7579,1122,10
19793,6731,11888,17
19793,7411,16803,40
19793,18441,14361,3
19793,11400,6292,11
19793,17704,1009,64
19793,9894,9000,34
19793,6532,10484,78
19793,16851,9930,107
19793,2784,18121,26
19793,12382,13528,128
19793,9944,5106,8
19793,3516,12638,28
19793,9560,14029,34
19793,7371,12447,90
19793,9027,11193,7
19793,16191,16138,19
19793,7925,899,2
19793,693,144,3
19793,19122,16810,133
19793,14182,5782,117
19793,10233,5048,62
19793,17192,4070,109
19793,18317,19391,135
19793,11035,18197,23
19793,10191,7377,39
19793,989,15462,28
19793,6309,17081,8
19793,2056,8382,54
19793,12972,16449,63
19793,17747,524,4
19793,11400,1765,35
19793,9798,8198,1
19793,16191,18272,51
19793,9583,16407,6
19793,8267,18701,31
19793,9715,10536,50
19793,8577,14035,55
19793,16090,16202,92
19793,8053,5187,24
19793,4059,13578,59
19793,1472,17771,21
19793,8393,3479,1
19793,13230,15727,23
19793,15560,2432,158
19793,10337,10412,7
19793,15835,17065,88
19793,17649,16380,16
19793,7023,7503,151
19793,6621,17984,4
19793,10431,6953,149
19793,18073,18640,10
19793,3041,19025,18
19793,6368,9394,25
19793,15799,6086,12
19793,11333,6503,67
19793,3394,19718,11
19793,8053,8332,10
19793,15064,16131,3
19793,5632,19371,6
19793,1476,10460,33
19793,7027,2961,103
19793,15799,8753,7
19793,3394,19494,65
19793,15911,1781,305
19793,13707,15892,71
19793,9798,19330,13
19793,8229,10873,4
19793,16831,5274,148
19793,16090,1081,10
19793,11220,7368,24
19793,17747,19593,17
19793,15015,3826,97
19793,3516,14625,225
19793,10940,2172,17
19793,15613,907,1
19793,11032,12911,69
19793,10716,19131,24
19793,17747,18190,19
19793,16187,3512,49
19793,10498,8187,14
19793,16406,4822,36
19793,15223,16600,79
19793,5978,12409,9
19793,11668,11552,54
19793,13473,11648,3
19793,13820,15128,72
19793,8577,3234,36
19793,4600,9531,41
19793,8031,17696,23
19793,5749,8743,73
19793,2930,8581,2
19793,6194,10474,11
19793,17165,15772,8
19793,15904,8843,76
19793,10492,10149,15
19793,10162,13757,42
19793,9012,17254,27
19793,1529,7654,52
19793,17817,16068,83
19793,2905,16351,126
19793,11762,15313,134
19793,4736,2977,120
19793,9027,4638,46
19793,4532,5751,71
19793,8939,12538,43
19793,9301,10856,30
19793,13241,15607,7
19793,2510,2533,56
19793,2930,17660,93
20753,2589,2138,44
20753,4699,5496,19
20753,3550,2724,29
20753,8157,10780,6
20753,523,15748,75
20753,19234,17828,1
20753,14588,14492,28
20753,10754,9090,32
20753,19930,13001,66
20753,14483,13132,140
20753,18425,4252,2
20753,453,15293,16
20753,9364,17002,143
20753,6703,17358,52
20753,11245,17344,16
20753,10812,3466,72
20753,10849,3751,33
20753,5349,9910,3
20753,18007,20084,90
20753,5230,4008,20
20753,369,728,43
20753,12837,1832,5
20753,19874,15599,9
20753,15025,6578,16
20753,19851,637,20
20753,5047,2627,6
20753,19435,2836,33
20753,8639,18277,1
20753,16619,11251,67
20753,16048,3319,45
20753,5434,12865,67
20753,3910,13517,1
20753,16280,3294,26
20753,14136,9926,7
20753,5134,18639,10
20753,6162,2854,93
20753,1061,1249,47
20753,18776,3306,9
20753,6449,3157,35
20753,14588,18102,73
20753,16410,5576,20
20753,18213,9263,129
20753,14591,13440,12
20753,11245,4541,40
20753,13056,19306,49
20753,10871,260,51
20753,10553,4239,31
20753,2620,11791,31
20753,1635,11989,24
20753,15319,5133,100
20753,547,13812,171
20753,17402,15685,10
20753,9159,20366,145
20753,4574,12481,17
20753,15091,8432,8
20753,5513,3380,64
20753,2680,5612,9
20753,12984,18018,11
20753,6703,1722,14
20753,10979,72,20
20753,20206,11506,38
20753,11677,14219,35
20753,8659,17803,64
20753,5104,11482,3
20753,5416,9424,39
20753,16376,17109,3
20753,13475,5486,14
20753,8100,6628,22
20753,11382,8707,28
20753,2931,888,26
20753,3075,3453,8
20753,11382,3353,6
20753,11791,20362,29
20753,2746,11894,20
20753,9076,20510,58
20753,2620,11707,45
20753,9941,11872,40
20753,11791,12414,93
20753,15025,9899,5
20753,10754,1420,13
20753,9467,19202,1
20753,11487,12764,81
20753,5728,17137,77
20753,6687,4967,36
20753,4606,19162,303
20753,13755,8727,18
20753,14910,5192,11
20753,4009,8505,29
20753,4053,17950,55
20753,453,2704,3
20753,12699,5675,54
20753,10659,19274,112
20753,15406,2468,9
20753,19930,19915,10
20753,18818,3775,6
20753,10849,7292,70
20753,16206,4738,164
20753,12653,13040,249
20753,1635,591,11
20753,18164,3121,235
20753,360,10362,15
20753,16759,823,45
20753,11167,4927,1
20753,14793,18215,5
20753,17841,19054,10
20753,17203,19506,28
20753,16700,3881,23
20753,5949,19078,9
20753,3891,10978,28
20753,12619,12161,11
20753,4343,14377,42
20753,10742,12117,114
20753,12322,10764,23
20753,9999,13289,20
20753,9595,5938,169
20753,14050,19728,22
20753,18213,11720,29
20753,2606,7123,9
20753,1519,19959,19
20753,8134,20596,10
20753,14319,15309,20
20753,5510,9760,5
20753,2540,3203,137
20753,1973,8005,78
20753,18367,3808,39
20753,823,5715,74
20753,15337,11501,40
20753,10200,13618,36
20753,10144,7157,8
20753,11389,3440,42
20753,10905,18645,24
20753,13610,10715,5
20753,12699,8330,53
20753,4992,14045,67
20753,10094,1479,8
20753,19671,8718,44
20753,2511,4720,183
20753,2023,16642,2
20753,11693,7456,62
20753,9551,4202,16
20753,13721,12915,39
20753,12114,10938,1
20753,14877,1375,53
20753,14600,17271,110
20753,10742,2605,75
20753,12114,4149,5
20753,15511,20062,7
20753,19145,131,11
20753,19930,17714,107
20753,2023,9410,41
20753,11091,14821,34
20753,11091,5619,60
20753,14275,6975,22
20753,4129,9278,34
20753,4959,2014,42
20753,15319,8427,6
20753,9586,853,119
20753,11389,15334,4
20753,819,8109,170
20753,2143,16248,121
20753,12322,10420,8
20753,5347,9959,54
20753,20206,1236,3
20753,14600,16395,2
20753,8943,15693,161
20753,9882,10323,10
20753,15240,10940,5
20753,19930,4631,7
20753,15794,19126,36
20753,17659,8064,3
20753,4254,2379,7
20753,1453,2037,5
20753,13755,10914,3
20753,9364,4194,53
20753,16054,1519,19
20753,15794,1728,32
20753,19851,6462,38
20753,5750,16697,31
20753,1318,10033,47
20753,3749,17854,29
20753,1075,10074,8
20753,15362,7490,27
20753,18425,15133,44
20753,3696,11538,24
20753,11828,17860,62
20753,13897,4339,11
20753,8431,11082,46
20753,3094,19559,207
20753,4870,12373,11
20753,11410,2101,32
20753,11962,1361,90
20753,3891,474,295
20753,14136,10334,58
20753,8791,15319,3
20753,4976,8155,78
20753,4053,9046,2
20753,13647,18524,7
20753,12619,462,26
20753,7497,7139,9
20753,3753,17072,21
35251,5909,15609,63
35251,30172,28183,57
35251,908,34326,21
35251,14142,26083,38
35251,34015,17125,130
35251,32865,17423,64
35251,16254,13626,24
35251,29994,17377,1
35251,11787,28373,1
35251,13957,24312,88
35251,13928,30730,9
35251,25157,121,58
35251,26733,23003,6
35251,29837,33979,32
35251,32510,27623,74
35251,4884,20465,9
35251,32677,8372,18
35251,13378,33393,38
35251,30360,27443,3
35251,16337,20274,43
35251,4496,31510,32
35251,32642,21611,7
35251,31965,21958,44
35251,31318,5992,6
35251,28578,23903,29
35251,23808,10482,36
35251,12302,18893,41
35251,27343,32623,5
35251,1134,24624,101
35251,11185,19947,32
35251,8357,9884,27
35251,21777,8962,24
35251,31965,14150,124
35251,25552,19803,89
35251,5966,15972,6
35251,24353,25091,30
35251,12302,13371,15
35251,16015,10055,32
35251,33895,26064,27
35251,10898,16137,5
35251,15708,12504,73
35251,26657,27442,34
35251,2168,25919,4
35251,1869,13310,4
35251,25552,8402,11
35251,18063,8761,7
35251,9153,19833,56
35251,14104,21331,24
35251,8465,29810,20
35251,22556,13461,50
35251,26426,24143,22
35251,26426,15500,9
35251,29618,4673,8
35251,4201,14662,21
35251,34197,17944,77
35251,14567,28797,6
35251,29335,28431,5
35251,26267,9141,15
35251,11354,24339,88
35251,33995,23446,5
35251,34653,1414,108
35251,14567,7095,60
35251,23044,32184,34
35251,31552,30701,40
35251,32172,1579,110
35251,4517,9691,73
35251,22021,5643,3
35251,35193,31200,118
35251,35041,11772,87
35251,1869,26756,23
35251,11787,28887,22
35251,29335,23995,110
35251,31194,20925,8
35251,8578,3102,10
35251,3859,15965,51
35251,1333,26932,140
35251,16351,3858,5
35251,13474,6135,17
35251,23202,26987,97
