=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 572412223069    | Original Mean y_bar: 119950.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 572746092697    | Original Mean y_bar: 257408.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 573959462309    | Original Mean y_bar: 212700.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 574740390431    | Original Mean y_bar: 111545.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 574754260849    | Original Mean y_bar: 182236.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 574895552449    | Original Mean y_bar: 158635.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 575031566513    | Original Mean y_bar: 122871.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 575614424443    | Original Mean y_bar: 180893.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 575704829927    | Original Mean y_bar: 155006.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 576131306857    | Original Mean y_bar: 269761.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 576302974073    | Original Mean y_bar: 188596.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 576337361227    | Original Mean y_bar: 258684.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 576524550661    | Original Mean y_bar: 129319.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 576868888097    | Original Mean y_bar: 113326.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 578123690797    | Original Mean y_bar: 206941.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 578581613293    | Original Mean y_bar: 174896.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 579409031053    | Original Mean y_bar: 145991.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 579509302859    | Original Mean y_bar: 143861.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 580717939499    | Original Mean y_bar: 164155.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 580763851417    | Original Mean y_bar: 114102.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 580859972647    | Original Mean y_bar: 148142.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 581170812203    | Original Mean y_bar: 227321.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 581515710961    | Original Mean y_bar: 164860.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 581669055683    | Original Mean y_bar: 117474.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 582846530209    | Original Mean y_bar: 272246.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 583177461793    | Original Mean y_bar: 158826.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 584338068289    | Original Mean y_bar: 334895.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 584612468819    | Original Mean y_bar: 137496.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 585045041663    | Original Mean y_bar: 157962.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 585600849739    | Original Mean y_bar: 282159.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 586226446277    | Original Mean y_bar: 144469.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 586396329443    | Original Mean y_bar: 96998.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 586862481041    | Original Mean y_bar: 258287.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 586868478121    | Original Mean y_bar: 127379.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 587064821117    | Original Mean y_bar: 156157.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 588359524213    | Original Mean y_bar: 158400.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 588805224857    | Original Mean y_bar: 154348.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 588965532251    | Original Mean y_bar: 92255.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 589161217433    | Original Mean y_bar: 208281.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 589564075327    | Original Mean y_bar: 134072.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 590076836497    | Original Mean y_bar: 216477.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 590186882843    | Original Mean y_bar: 160095.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 590473321901    | Original Mean y_bar: 242762.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 590685975863    | Original Mean y_bar: 112706.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 590918584181    | Original Mean y_bar: 144283.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 591704767327    | Original Mean y_bar: 217673.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 591751633189    | Original Mean y_bar: 231324.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 592087161671    | Original Mean y_bar: 175620.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 592400921447    | Original Mean y_bar: 192831.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 592841108009    | Original Mean y_bar: 233690.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 592938315583    | Original Mean y_bar: 82345.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 593040872959    | Original Mean y_bar: 210314.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 593063569459    | Original Mean y_bar: 109280.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 594002190973    | Original Mean y_bar: 147692.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 594385607203    | Original Mean y_bar: 153370.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 594422355463    | Original Mean y_bar: 187873.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 594506827253    | Original Mean y_bar: 265262.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 594542670019    | Original Mean y_bar: 60325.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 594595137397    | Original Mean y_bar: 217181.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 594772545613    | Original Mean y_bar: 206797.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 595044860369    | Original Mean y_bar: 186519.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 595396911833    | Original Mean y_bar: 205916.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 595787547349    | Original Mean y_bar: 155949.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 596159983061    | Original Mean y_bar: 292341.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 596170363367    | Original Mean y_bar: 147160.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 596595283283    | Original Mean y_bar: 164267.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 596610896173    | Original Mean y_bar: 158300.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 597210596803    | Original Mean y_bar: 195825.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 597652084427    | Original Mean y_bar: 211883.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 597868621739    | Original Mean y_bar: 226642.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 598108477409    | Original Mean y_bar: 112974.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 598149947977    | Original Mean y_bar: 151043.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 598811885117    | Original Mean y_bar: 192312.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 599107237667    | Original Mean y_bar: 174105.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 599170544657    | Original Mean y_bar: 250383.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 600667126831    | Original Mean y_bar: 82288.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 600708342599    | Original Mean y_bar: 103038.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 600709663091    | Original Mean y_bar: 124758.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 600711706297    | Original Mean y_bar: 189105.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 602423088719    | Original Mean y_bar: 97646.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 603264288773    | Original Mean y_bar: 155537.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 603449793647    | Original Mean y_bar: 114881.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 603739173083    | Original Mean y_bar: 186035.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 603830532971    | Original Mean y_bar: 167996.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 604337298379    | Original Mean y_bar: 114791.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 605029968149    | Original Mean y_bar: 237393.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 605255940917    | Original Mean y_bar: 114515.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 605660709853    | Original Mean y_bar: 178110.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 605777763733    | Original Mean y_bar: 158128.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 606002568707    | Original Mean y_bar: 137309.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 606052185209    | Original Mean y_bar: 107338.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 606387686887    | Original Mean y_bar: 81028.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 606504153133    | Original Mean y_bar: 211689.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 607530124837    | Original Mean y_bar: 100013.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 607714399493    | Original Mean y_bar: 170559.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 607935559261    | Original Mean y_bar: 258739.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 608080923419    | Original Mean y_bar: 105447.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 608398200797    | Original Mean y_bar: 276797.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 608482300931    | Original Mean y_bar: 96666.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 608516461559    | Original Mean y_bar: 210808.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 608916869311    | Original Mean y_bar: 192561.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 609288761771    | Original Mean y_bar: 83814.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 609333942761    | Original Mean y_bar: 174426.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 609523423771    | Original Mean y_bar: 219102.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 609688363589    | Original Mean y_bar: 136838.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 609844723217    | Original Mean y_bar: 158355.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 610207970149    | Original Mean y_bar: 68634.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 610830701737    | Original Mean y_bar: 182788.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 610854389749    | Original Mean y_bar: 132519.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 611524466057    | Original Mean y_bar: 225904.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 612355763713    | Original Mean y_bar: 184348.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 612523143187    | Original Mean y_bar: 149525.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 612822376889    | Original Mean y_bar: 206310.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 612891814693    | Original Mean y_bar: 95985.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 613807892993    | Original Mean y_bar: 120317.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 613819253473    | Original Mean y_bar: 200045.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 614121643777    | Original Mean y_bar: 184630.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 614645060791    | Original Mean y_bar: 93431.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 615687183443    | Original Mean y_bar: 78303.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 615922758851    | Original Mean y_bar: 112097.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 616955489323    | Original Mean y_bar: 99222.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 617000139527    | Original Mean y_bar: 88940.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 617051600953    | Original Mean y_bar: 145914.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 617124307097    | Original Mean y_bar: 177336.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 617398107457    | Original Mean y_bar: 111280.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 617645119291    | Original Mean y_bar: 108050.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 617833377787    | Original Mean y_bar: 109598.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 618053113487    | Original Mean y_bar: 111854.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 618401617913    | Original Mean y_bar: 168516.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 618700005787    | Original Mean y_bar: 82722.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 619660130491    | Original Mean y_bar: 118867.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 619967339027    | Original Mean y_bar: 165960.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 620179031371    | Original Mean y_bar: 123248.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 620324308579    | Original Mean y_bar: 127516.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 620372052043    | Original Mean y_bar: 114626.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 620406983093    | Original Mean y_bar: 218695.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 620624587321    | Original Mean y_bar: 340638.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 620826693611    | Original Mean y_bar: 203937.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 621198154771    | Original Mean y_bar: 119082.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 621250144237    | Original Mean y_bar: 178163.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 623002958719    | Original Mean y_bar: 159080.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 623313344047    | Original Mean y_bar: 129893.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 623317176491    | Original Mean y_bar: 188378.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 623805714613    | Original Mean y_bar: 294039.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 623813608321    | Original Mean y_bar: 167216.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 624013007341    | Original Mean y_bar: 158595.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 624014974381    | Original Mean y_bar: 140169.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 624208680551    | Original Mean y_bar: 180200.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 625242694291    | Original Mean y_bar: 140278.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 625272665851    | Original Mean y_bar: 377925.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 625871161159    | Original Mean y_bar: 154763.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 625880763479    | Original Mean y_bar: 102621.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 626044808447    | Original Mean y_bar: 109149.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 626078198719    | Original Mean y_bar: 137034.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 626564532389    | Original Mean y_bar: 281572.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 627151524553    | Original Mean y_bar: 186543.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 627278017649    | Original Mean y_bar: 124996.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 627590421103    | Original Mean y_bar: 75834.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 627848265491    | Original Mean y_bar: 132734.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 627904324973    | Original Mean y_bar: 272999.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 628187263061    | Original Mean y_bar: 321275.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 628220151199    | Original Mean y_bar: 125725.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 628307805589    | Original Mean y_bar: 181812.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 628371712513    | Original Mean y_bar: 328219.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 629419361957    | Original Mean y_bar: 199982.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 629566557229    | Original Mean y_bar: 244296.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 629906642219    | Original Mean y_bar: 116277.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 630309083231    | Original Mean y_bar: 111898.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 630624169823    | Original Mean y_bar: 88427.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 630649794167    | Original Mean y_bar: 104340.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 631045825999    | Original Mean y_bar: 90099.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 632034874183    | Original Mean y_bar: 155016.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 632088083261    | Original Mean y_bar: 285290.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 632269349389    | Original Mean y_bar: 192583.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 632794182953    | Original Mean y_bar: 54256.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 632886330107    | Original Mean y_bar: 109549.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 633180774497    | Original Mean y_bar: 134277.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 633324463379    | Original Mean y_bar: 112485.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 633393471239    | Original Mean y_bar: 112905.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 633465420689    | Original Mean y_bar: 158667.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 633559022381    | Original Mean y_bar: 180958.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 634635417209    | Original Mean y_bar: 137485.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 634995950129    | Original Mean y_bar: 179292.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 635396747987    | Original Mean y_bar: 140388.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 635629007953    | Original Mean y_bar: 180145.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 635732955929    | Original Mean y_bar: 284722.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 635816618399    | Original Mean y_bar: 150621.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 636323289851    | Original Mean y_bar: 150360.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 636451388341    | Original Mean y_bar: 197770.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 636729845197    | Original Mean y_bar: 186811.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 636762026851    | Original Mean y_bar: 134630.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 636903857299    | Original Mean y_bar: 135257.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 638078907407    | Original Mean y_bar: 76989.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 638095068857    | Original Mean y_bar: 176321.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 638220421483    | Original Mean y_bar: 214563.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 638979310597    | Original Mean y_bar: 276073.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 639047741419    | Original Mean y_bar: 124797.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 639401411527    | Original Mean y_bar: 105547.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 639887621047    | Original Mean y_bar: 155284.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 639940510967    | Original Mean y_bar: 138922.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 639980924941    | Original Mean y_bar: 218649.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 640045748863    | Original Mean y_bar: 89664.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 640181543543    | Original Mean y_bar: 142363.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 640246725661    | Original Mean y_bar: 151274.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 640309858943    | Original Mean y_bar: 164215.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 640931021111    | Original Mean y_bar: 188262.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 641477882741    | Original Mean y_bar: 140721.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 642110314033    | Original Mean y_bar: 154643.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 642112428343    | Original Mean y_bar: 103704.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 642685775099    | Original Mean y_bar: 88048.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 642887897027    | Original Mean y_bar: 155704.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 643040421731    | Original Mean y_bar: 90570.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 643425834299    | Original Mean y_bar: 130169.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 643780383173    | Original Mean y_bar: 156361.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 644160745009    | Original Mean y_bar: 95347.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 644620633297    | Original Mean y_bar: 192516.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 644920489357    | Original Mean y_bar: 243934.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 645639987151    | Original Mean y_bar: 148671.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 645790205651    | Original Mean y_bar: 174184.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 645852784039    | Original Mean y_bar: 82832.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 646046861357    | Original Mean y_bar: 244728.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 646669108681    | Original Mean y_bar: 178445.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 646733306357    | Original Mean y_bar: 181161.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 646809542653    | Original Mean y_bar: 205438.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 647182664171    | Original Mean y_bar: 126170.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 647463919717    | Original Mean y_bar: 188141.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 647957406787    | Original Mean y_bar: 135488.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 647995436369    | Original Mean y_bar: 140367.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 648032935919    | Original Mean y_bar: 113742.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 648455878027    | Original Mean y_bar: 120860.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 648553965419    | Original Mean y_bar: 80456.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 648791834167    | Original Mean y_bar: 83128.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 648925642139    | Original Mean y_bar: 204310.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 648956881891    | Original Mean y_bar: 55172.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
