=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_13_digits.csv
Test Dimension (k): 1509 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000002
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 2353.077478
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 5.84 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 1002741654979   | Original Mean y_bar: 163702.60 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 2590427546953   | Original Mean y_bar: 623188.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2594881146541   | Original Mean y_bar: 435625.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2604714037853   | Original Mean y_bar: 100476.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2609117046013   | Original Mean y_bar: 192546.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2621393468503   | Original Mean y_bar: 177550.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2621510421683   | Original Mean y_bar: 120807.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2621716630277   | Original Mean y_bar: 547472.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2630540492161   | Original Mean y_bar: 200960.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2631148140059   | Original Mean y_bar: 267877.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2636894417401   | Original Mean y_bar: 162709.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2637645766337   | Original Mean y_bar: 439277.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2637742382213   | Original Mean y_bar: 322111.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2645875168597   | Original Mean y_bar: 283853.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2645939217461   | Original Mean y_bar: 491120.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2646153158591   | Original Mean y_bar: 465475.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2647562328629   | Original Mean y_bar: 175793.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2652508311721   | Original Mean y_bar: 225784.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2658478116113   | Original Mean y_bar: 464586.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2659876259587   | Original Mean y_bar: 336766.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2665115158241   | Original Mean y_bar: 421426.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2681048154661   | Original Mean y_bar: 483531.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2683361560141   | Original Mean y_bar: 365761.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2687579751049   | Original Mean y_bar: 260388.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2690985168433   | Original Mean y_bar: 350043.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2706985308899   | Original Mean y_bar: 238969.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2708145842209   | Original Mean y_bar: 1014812.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2711183333203   | Original Mean y_bar: 70922.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2712854400653   | Original Mean y_bar: 910235.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2715256860559   | Original Mean y_bar: 88496.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2715389989621   | Original Mean y_bar: 321615.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2715878039741   | Original Mean y_bar: 119068.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2717577178163   | Original Mean y_bar: 139007.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2730582337969   | Original Mean y_bar: 315978.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2733561287099   | Original Mean y_bar: 59641.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2737263583099   | Original Mean y_bar: 198682.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2744196988207   | Original Mean y_bar: 115256.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2744925747919   | Original Mean y_bar: 148754.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2746459976327   | Original Mean y_bar: 259569.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2759487122201   | Original Mean y_bar: 698391.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2761307032999   | Original Mean y_bar: 229057.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2761318211849   | Original Mean y_bar: 267367.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2763265291279   | Original Mean y_bar: 271175.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2766394114499   | Original Mean y_bar: 163850.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2768058997373   | Original Mean y_bar: 152837.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2769255670033   | Original Mean y_bar: 560078.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2769346762361   | Original Mean y_bar: 187743.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2772561052687   | Original Mean y_bar: 184024.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2776007893699   | Original Mean y_bar: 288995.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2778691381541   | Original Mean y_bar: 378926.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2784338540227   | Original Mean y_bar: 247426.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2784641776849   | Original Mean y_bar: 279053.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2797177234391   | Original Mean y_bar: 284399.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2800370157071   | Original Mean y_bar: 192964.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2803181693281   | Original Mean y_bar: 536271.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2805772893701   | Original Mean y_bar: 462759.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2805972797231   | Original Mean y_bar: 664386.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2814460783501   | Original Mean y_bar: 116791.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2834552013977   | Original Mean y_bar: 185538.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2835494204183   | Original Mean y_bar: 349912.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2835809973863   | Original Mean y_bar: 272789.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2838593235833   | Original Mean y_bar: 162088.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2840818657307   | Original Mean y_bar: 95640.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2842178535073   | Original Mean y_bar: 197555.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2844045015937   | Original Mean y_bar: 166834.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2848013770993   | Original Mean y_bar: 246658.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2857143417823   | Original Mean y_bar: 276185.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2857556552887   | Original Mean y_bar: 201357.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2862330004993   | Original Mean y_bar: 367225.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2863847102287   | Original Mean y_bar: 162763.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2871778563373   | Original Mean y_bar: 86836.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2874679125119   | Original Mean y_bar: 158737.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2877379375841   | Original Mean y_bar: 271720.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2877788998219   | Original Mean y_bar: 378219.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2877877933849   | Original Mean y_bar: 150783.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2885571984359   | Original Mean y_bar: 144480.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2887058023211   | Original Mean y_bar: 166420.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2889248255741   | Original Mean y_bar: 187109.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2892046734761   | Original Mean y_bar: 404714.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2892597066721   | Original Mean y_bar: 675045.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2894093611243   | Original Mean y_bar: 177546.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2896619348333   | Original Mean y_bar: 403073.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2897409711653   | Original Mean y_bar: 169024.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2899241787731   | Original Mean y_bar: 180178.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2902925975281   | Original Mean y_bar: 385073.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2904306030079   | Original Mean y_bar: 119385.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2918766052091   | Original Mean y_bar: 162797.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2930852431511   | Original Mean y_bar: 114737.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2932646733871   | Original Mean y_bar: 231349.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2933101152833   | Original Mean y_bar: 355002.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2942316320633   | Original Mean y_bar: 837094.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2948490788569   | Original Mean y_bar: 481645.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2951068718471   | Original Mean y_bar: 248556.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2953260672041   | Original Mean y_bar: 208586.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2955177234241   | Original Mean y_bar: 404988.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2955191275321   | Original Mean y_bar: 336244.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2955340845053   | Original Mean y_bar: 382319.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2956374316993   | Original Mean y_bar: 417395.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2961367361167   | Original Mean y_bar: 124132.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2962973643337   | Original Mean y_bar: 158164.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2965866477923   | Original Mean y_bar: 120547.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2966101095413   | Original Mean y_bar: 229235.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2969865671627   | Original Mean y_bar: 878584.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2974626220913   | Original Mean y_bar: 505366.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2975076186031   | Original Mean y_bar: 286813.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2975142708737   | Original Mean y_bar: 350749.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2976321175577   | Original Mean y_bar: 394255.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2979909401863   | Original Mean y_bar: 632832.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2982014308277   | Original Mean y_bar: 431551.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2990782369121   | Original Mean y_bar: 340505.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2991987696751   | Original Mean y_bar: 174401.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2992045354241   | Original Mean y_bar: 378175.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2992079052251   | Original Mean y_bar: 194617.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2993685930299   | Original Mean y_bar: 193130.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2999556095527   | Original Mean y_bar: 437383.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3000966228433   | Original Mean y_bar: 328469.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3006666656531   | Original Mean y_bar: 584355.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3007158643031   | Original Mean y_bar: 230097.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3014423303209   | Original Mean y_bar: 329015.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3018560386351   | Original Mean y_bar: 323202.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3022341857113   | Original Mean y_bar: 207259.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3022873443637   | Original Mean y_bar: 285575.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3023030528503   | Original Mean y_bar: 254938.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3024894278449   | Original Mean y_bar: 159116.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3025031085287   | Original Mean y_bar: 71031.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3025859152013   | Original Mean y_bar: 596666.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3027468286387   | Original Mean y_bar: 228225.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3029998489387   | Original Mean y_bar: 448848.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3032934226121   | Original Mean y_bar: 192019.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3036420973169   | Original Mean y_bar: 722835.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3036681606869   | Original Mean y_bar: 255923.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3037871070989   | Original Mean y_bar: 641470.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3040427277541   | Original Mean y_bar: 152759.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3040602243787   | Original Mean y_bar: 341331.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3042254490281   | Original Mean y_bar: 260506.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3043783737223   | Original Mean y_bar: 135923.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3050193724873   | Original Mean y_bar: 638003.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3051332141743   | Original Mean y_bar: 149036.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3056488270817   | Original Mean y_bar: 72791.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3061438967683   | Original Mean y_bar: 103082.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3062586594367   | Original Mean y_bar: 375934.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3062652697589   | Original Mean y_bar: 399489.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3065337392569   | Original Mean y_bar: 811924.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3069957630037   | Original Mean y_bar: 454026.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3076740770303   | Original Mean y_bar: 187639.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3077223644179   | Original Mean y_bar: 346843.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3077416300531   | Original Mean y_bar: 117918.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3085614877559   | Original Mean y_bar: 421091.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3100492670633   | Original Mean y_bar: 184188.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3108873791761   | Original Mean y_bar: 235317.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3116043569701   | Original Mean y_bar: 469189.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3116654188157   | Original Mean y_bar: 228701.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3119317474333   | Original Mean y_bar: 739960.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3119697150607   | Original Mean y_bar: 359769.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3126641074481   | Original Mean y_bar: 222777.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3127483126309   | Original Mean y_bar: 570882.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3132812650453   | Original Mean y_bar: 200473.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3134674158983   | Original Mean y_bar: 529223.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3135126394703   | Original Mean y_bar: 243651.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3146404883129   | Original Mean y_bar: 322457.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3151277774189   | Original Mean y_bar: 369242.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3155028834283   | Original Mean y_bar: 181655.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3165819231587   | Original Mean y_bar: 763013.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3166514143627   | Original Mean y_bar: 253167.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3167345950337   | Original Mean y_bar: 260214.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3171638778713   | Original Mean y_bar: 316162.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3172602895577   | Original Mean y_bar: 257992.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3179511960619   | Original Mean y_bar: 155100.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3182157124567   | Original Mean y_bar: 156187.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3182589108539   | Original Mean y_bar: 247580.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3186774399637   | Original Mean y_bar: 262558.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3191972825677   | Original Mean y_bar: 364179.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3193513555493   | Original Mean y_bar: 300920.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3193717288703   | Original Mean y_bar: 225815.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3194214532741   | Original Mean y_bar: 128905.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3195089801003   | Original Mean y_bar: 464991.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3195114862633   | Original Mean y_bar: 139015.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3200796780347   | Original Mean y_bar: 131886.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3203114376587   | Original Mean y_bar: 332699.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3211530123691   | Original Mean y_bar: 298956.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3213764765177   | Original Mean y_bar: 987882.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3215865292747   | Original Mean y_bar: 296316.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3219352779089   | Original Mean y_bar: 121698.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3221517430409   | Original Mean y_bar: 346425.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3225386525789   | Original Mean y_bar: 207000.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3231222025429   | Original Mean y_bar: 330912.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3231519864467   | Original Mean y_bar: 195401.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3231734392463   | Original Mean y_bar: 116157.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3231953896519   | Original Mean y_bar: 459724.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3239930235733   | Original Mean y_bar: 201512.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3246468206279   | Original Mean y_bar: 215799.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3249651484351   | Original Mean y_bar: 80660.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3255839603629   | Original Mean y_bar: 626475.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3257546565703   | Original Mean y_bar: 63560.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3258429305069   | Original Mean y_bar: 184282.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3259274247539   | Original Mean y_bar: 133945.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3259405738331   | Original Mean y_bar: 192881.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3264179097391   | Original Mean y_bar: 198683.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3264430705463   | Original Mean y_bar: 492116.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3265465797757   | Original Mean y_bar: 854245.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3268065389429   | Original Mean y_bar: 232146.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3270919083683   | Original Mean y_bar: 272855.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3281330666443   | Original Mean y_bar: 322324.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3282522616081   | Original Mean y_bar: 1122961.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3286301260999   | Original Mean y_bar: 301733.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3287639218783   | Original Mean y_bar: 310767.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3300905067829   | Original Mean y_bar: 664558.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3301790869339   | Original Mean y_bar: 272624.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3301989353471   | Original Mean y_bar: 289892.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3306266715737   | Original Mean y_bar: 150139.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3308259333157   | Original Mean y_bar: 337965.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3311292379579   | Original Mean y_bar: 197756.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3314235368527   | Original Mean y_bar: 294543.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3314511099593   | Original Mean y_bar: 664728.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3314634531353   | Original Mean y_bar: 280797.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3320075550247   | Original Mean y_bar: 134604.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3320908054147   | Original Mean y_bar: 179472.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3324156113647   | Original Mean y_bar: 423797.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3324487378493   | Original Mean y_bar: 282962.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3330144207829   | Original Mean y_bar: 203634.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3330466094647   | Original Mean y_bar: 192950.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3330870192259   | Original Mean y_bar: 127222.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3336183350933   | Original Mean y_bar: 247711.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3337676585431   | Original Mean y_bar: 618053.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3340130058493   | Original Mean y_bar: 533533.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3351420175517   | Original Mean y_bar: 314986.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3352680402271   | Original Mean y_bar: 186390.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3356887365151   | Original Mean y_bar: 151094.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3361070900437   | Original Mean y_bar: 146880.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3363150463289   | Original Mean y_bar: 156178.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3365275687489   | Original Mean y_bar: 357136.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
